iter	Logloss
337	0.6677041973
338	0.6676782322
339	0.6676523438
340	0.6676238511
341	0.6675924479
342	0.6675569853
343	0.667526731
344	0.6674878983
345	0.6674594822
346	0.6674379596
347	0.6674061734
348	0.6673759957
349	0.6673427543
350	0.6673098958
351	0.6672794884
352	0.6672446385
353	0.6672070313
354	0.6671748621
355	0.6671480545
356	0.6671169577
357	0.6670827972
358	0.6670504749
359	0.6670160846
360	0.666979856
361	0.6669559589
362	0.6669307598
363	0.6668959865
364	0.6668710937
365	0.666841682
366	0.6668130362
367	0.6667819393
368	0.6667530637
369	0.6667251838
370	0.6666925551
371	0.6666646752
372	0.6666327359
373	0.6666059283
374	0.6665744485
375	0.666546492
376	0.6665199142
377	0.6664924939
378	0.6664591759
379	0.6664297641
380	0.6664018842
381	0.6663736979
382	0.6663399969
383	0.6663071385
384	0.6662789522
385	0.6662505362
386	0.6662234988
387	0.6661927083
388	0.6661657475
389	0.6661373315
390	0.6661070772
391	0.6660804228
392	0.6660523897
393	0.6660202972
394	0.6659920343
395	0.6659591759
396	0.6659217984
397	0.6658908548
398	0.665859758
399	0.6658257506
