iter	RMSE
133	0.005281635813
134	0.00527603429
135	0.005271527113
136	0.005264172939
137	0.005253105022
138	0.005248432969
139	0.005244149183
140	0.005237904275
141	0.005233109667
142	0.005222788002
143	0.005217864646
144	0.005210870402
145	0.0052056899
146	0.005200624513
147	0.005195654242
148	0.005190447025
149	0.00518672665
150	0.005181627207
151	0.005177573111
152	0.005174893669
153	0.005170226351
154	0.005165983952
155	0.005162212802
156	0.005157078967
157	0.005150104562
158	0.00514742953
159	0.00514513001
160	0.005141092417
161	0.005136423326
162	0.005132751047
163	0.005129668362
164	0.005123232266
165	0.005119911751
166	0.005118522772
167	0.005111613556
168	0.005102877353
169	0.005099006539
170	0.005093520083
171	0.005088370963
172	0.005084022561
173	0.005080907735
174	0.00507655073
175	0.005073616155
176	0.00506550736
177	0.005062359718
178	0.0050589682
179	0.005056933343
180	0.005052516619
181	0.005047936373
182	0.005042382298
183	0.005036518587
184	0.005032283121
185	0.005030461253
186	0.005027266375
187	0.005020507196
188	0.005015963148
189	0.005012596382
190	0.005009501723
191	0.005003893402
192	0.00499971576
193	0.00499635732
194	0.004992401483
195	0.004990629129
196	0.004986570499
197	0.004982543091
198	0.004979564944
199	0.004975679
200	0.004970807894
201	0.004967644478
202	0.004962274496
203	0.004957807012
204	0.004953615228
205	0.0049500202
206	0.004947271
207	0.004943343026
208	0.004939468904
209	0.004935197132
210	0.004932352094
211	0.004925969662
212	0.004922686456
213	0.004920219953
214	0.004915162444
215	0.004911685468
216	0.004909554147
217	0.004907196697
218	0.004903003215
219	0.004899822928
220	0.004897233033
221	0.004895397576
222	0.004890550509
223	0.004887041673
224	0.004883415251
225	0.004879461933
226	0.004877297552
227	0.004873091772
228	0.004868223648
229	0.00486619261
230	0.004863052273
231	0.004859552249
232	0.004857041943
233	0.004853587479
234	0.004849509399
235	0.004847384687
236	0.004845029021
237	0.0048411753
238	0.004837605526
239	0.004834455709
240	0.004831605341
241	0.004829085735
242	0.004826891211
243	0.004824369918
244	0.004820558062
245	0.00481603425
246	0.004813080312
247	0.004810867021
248	0.004808793675
249	0.004804050933
250	0.004800415183
251	0.004797347556
252	0.004794965163
253	0.004791847414
254	0.004789724452
255	0.004786367909
256	0.004782989659
257	0.004779901068
258	0.004776797171
259	0.004773905913
260	0.004769302171
261	0.004765965576
262	0.004763951193
263	0.004762738542
264	0.004759153351
265	0.004756362237
266	0.004753699886
267	0.004750602487
268	0.004747387265
269	0.004744922645
270	0.004742136758
271	0.004739793486
272	0.004736664689
273	0.00473388757
274	0.004730942026
275	0.004728722123
276	0.004725239145
277	0.004722896199
278	0.004720093945
279	0.00471801856
280	0.004714910808
281	0.004712480391
282	0.004709911947
283	0.004706448025
284	0.004704190527
285	0.004701276692
286	0.004698431097
287	0.00469549955
288	0.004693956504
289	0.004691595545
290	0.004690572093
291	0.004688817855
292	0.004685682356
293	0.004683703312
294	0.00468111828
295	0.0046771411
296	0.004674020172
297	0.004671705576
298	0.004668581615
299	0.00466629618
300	0.004663053907
301	0.004660887928
302	0.004658394805
303	0.004656597122
304	0.004654017726
305	0.004651472277
306	0.004649508232
307	0.004647990551
308	0.004646567753
309	0.004645340762
310	0.004643594605
311	0.004641359113
312	0.004638477365
313	0.004634947954
314	0.004631581995
315	0.00463000553
316	0.004627588305
317	0.004625019415
318	0.004622910246
319	0.004621070838
320	0.004618547719
321	0.004615732552
322	0.004614607179
323	0.0046133042
324	0.004611145673
325	0.004609306439
326	0.00460733619
327	0.004604677829
328	0.00460282565
329	0.004600905665
330	0.004598105115
331	0.004595438972
332	0.004592568313
333	0.004589947231
334	0.004588121507
335	0.004586646503
336	0.004585370038
337	0.0045830529
338	0.004580773575
339	0.004578823312
340	0.004576934319
