iter	RMSE
203	344.7837909
204	344.5492348
205	344.4047096
206	344.2203649
207	343.9755293
208	343.7465472
209	343.5242563
210	343.3236648
211	343.0677996
212	342.8562587
213	342.6645847
214	342.4467372
215	342.2211513
216	341.9973081
217	341.783943
218	341.3884897
219	341.1001261
220	340.8975062
221	340.6189165
222	340.4190505
223	340.2232236
224	340.0104902
225	339.8303518
226	339.6038687
227	339.2953319
228	339.1015003
229	338.8881681
230	338.5873194
231	338.3447891
232	338.159555
233	338.0166794
234	337.7585375
235	337.5511892
236	337.3219063
237	337.1369968
238	336.8695598
239	336.5658198
240	336.3752561
241	336.142477
242	336.0054087
243	335.7492015
244	335.5482962
245	335.2976471
246	335.0468638
247	334.8510393
248	334.6855721
249	334.5036329
250	334.2266811
251	334.0853283
252	333.9551903
253	333.6545866
254	333.3493089
255	333.2288037
256	333.0642182
257	332.8954641
258	332.7420026
259	332.598597
260	332.3708235
261	332.1418326
262	331.8895921
263	331.6896845
264	331.5373064
265	331.2381852
266	331.0320086
267	330.9123176
268	330.7389182
269	330.5344141
270	330.3911036
271	330.1600641
272	329.9465211
273	329.825476
274	329.7138576
275	329.5497096
276	329.2901188
277	329.1168813
278	328.949818
279	328.8069837
280	328.6199437
281	328.4551132
282	328.2150723
283	328.0509359
284	327.865492
285	327.718074
286	327.5668855
287	327.4611727
288	327.2116773
289	327.0022526
290	326.8528484
291	326.6689094
292	326.5542176
293	326.3830133
294	326.2186115
295	326.039514
296	325.8563343
297	325.7150196
298	325.5411129
299	325.4415549
300	325.2937928
301	325.0921209
302	324.9836127
303	324.8430581
304	324.6274468
305	324.4252782
306	324.209045
307	324.0452886
308	323.9188569
309	323.7872781
310	323.6152855
311	323.4775979
312	323.3755975
313	323.1825706
314	322.9796909
315	322.8185446
316	322.7094517
317	322.6185196
318	322.4780963
319	322.2911345
320	322.1779028
321	321.9735588
322	321.8317035
323	321.6542826
324	321.4561838
325	321.3228884
326	321.2048156
327	321.0492676
328	320.8913503
329	320.762994
330	320.6365898
331	320.5438032
332	320.4077197
333	320.2957442
334	320.1739765
335	320.0428792
336	319.8475203
337	319.6736313
338	319.4966735
339	319.3822696
340	319.2636467
341	319.1590695
342	319.0266882
343	318.9072196
344	318.7930799
345	318.6594126
346	318.5394002
347	318.4348653
348	318.3119512
349	318.1793857
350	318.1078865
351	317.9779576
352	317.8746836
353	317.7145987
354	317.5598979
355	317.4519629
356	317.3128101
357	317.2342953
358	317.150613
359	317.0244008
360	316.9135807
361	316.8275467
362	316.6340644
363	316.4882795
364	316.4047382
365	316.3089192
366	316.1780535
367	316.0893354
368	316.0116884
369	315.9094662
370	315.7982407
371	315.6673471
372	315.5164214
373	315.4037561
374	315.3364517
375	315.2605579
376	315.1178042
377	315.0645841
378	314.9323515
379	314.8206958
380	314.7188096
381	314.5771715
382	314.4638009
383	314.3520498
384	314.2304774
385	314.1125648
386	314.0211038
387	313.9082145
388	313.790849
389	313.6668262
390	313.5372482
391	313.3781505
392	313.2114946
393	313.0815713
394	312.9962371
395	312.8729403
396	312.7541165
397	312.6727734
398	312.5306077
399	312.4201642
