iter	RMSE
340	2.364825342
341	2.363623812
342	2.362279661
343	2.360470391
344	2.358647783
345	2.357846335
346	2.356329477
347	2.354946166
348	2.353798036
349	2.352323372
350	2.350586337
351	2.349938985
352	2.348582306
353	2.347485618
354	2.346422496
355	2.345168166
356	2.344049099
357	2.342436462
358	2.341321716
359	2.33968782
360	2.338455032
361	2.336963213
362	2.335661435
363	2.333970676
364	2.332576602
365	2.331740966
366	2.330602569
367	2.329783978
368	2.328933395
369	2.32762173
370	2.326659486
371	2.325500289
372	2.324621385
373	2.323560855
374	2.322827495
375	2.321469621
376	2.320394844
377	2.319355894
378	2.318105421
379	2.316445363
380	2.315061777
381	2.313254381
382	2.312481584
383	2.311333834
384	2.31026137
385	2.309256602
386	2.308160741
387	2.306751998
388	2.30518278
389	2.303778067
390	2.302201898
391	2.300737574
392	2.299200762
393	2.297863591
394	2.296835259
395	2.295666073
396	2.294049474
397	2.293092115
398	2.291612744
399	2.290438753
