iter	RMSE
231	0.001483790595
232	0.001482800415
233	0.001481470706
234	0.001480405083
235	0.001479089339
236	0.001477826202
237	0.001476229432
238	0.001474413916
239	0.001473129634
240	0.001471647451
241	0.001469699287
242	0.001467938354
243	0.001466055176
244	0.001465366006
245	0.001464459777
246	0.001462408378
247	0.00146113018
248	0.001459882725
249	0.001458237375
250	0.00145715789
251	0.001455931355
252	0.001453811811
253	0.001452171011
254	0.001450793492
255	0.001449233147
256	0.001448571393
257	0.00144715556
258	0.001446293921
259	0.00144517349
260	0.001443833088
261	0.001442874617
262	0.001442155326
263	0.001441273506
264	0.001439855855
265	0.001438956382
266	0.00143821246
267	0.001437052059
268	0.001435899105
269	0.001434728443
270	0.001434125763
271	0.001433383573
272	0.001432387432
273	0.001430789125
274	0.001429645099
275	0.001428682018
276	0.001427290919
277	0.00142604263
278	0.001424901764
279	0.001423871126
280	0.001422258154
281	0.001421130205
282	0.001419926379
283	0.00141908675
284	0.001418246294
285	0.001417250646
286	0.001416558111
287	0.001415008661
288	0.00141408388
289	0.001412564646
290	0.001411590988
291	0.001410452851
292	0.001409307078
293	0.001408081109
294	0.001407543659
295	0.001406548578
296	0.001406179771
297	0.001405207844
298	0.00140391428
299	0.001402891549
300	0.001402207008
301	0.001401193541
302	0.001399854733
303	0.001399040775
304	0.001398203817
305	0.001397344277
306	0.001396765252
307	0.001395840692
308	0.00139480538
309	0.001393859271
310	0.001393100284
311	0.001391724341
312	0.001390763489
313	0.001389394568
314	0.00138840866
315	0.001387364517
316	0.001386761395
317	0.001385977441
318	0.00138505994
319	0.001384409045
320	0.001383212296
321	0.001382125119
322	0.001381288657
323	0.001380111558
324	0.001378980154
325	0.001378453487
326	0.001377355257
327	0.001376649571
328	0.001375299447
329	0.001374586881
330	0.001373770458
331	0.001372874637
332	0.001372094588
333	0.001371276767
334	0.001370028027
335	0.001368858534
336	0.001368043519
337	0.001367241952
338	0.001366621696
339	0.001366018527
340	0.001365606382
341	0.001364574511
342	0.001363516016
343	0.001362879444
344	0.001362024083
345	0.00136125619
346	0.001360767668
347	0.001359877892
348	0.001359002281
349	0.001358244339
350	0.001357564274
351	0.001356649094
352	0.001355827602
353	0.001355207814
354	0.00135431089
355	0.001353103974
356	0.001352037061
357	0.001351472309
358	0.001350615089
359	0.001350075452
360	0.001349185641
361	0.00134871675
362	0.001348113416
363	0.001347559681
364	0.001346618131
365	0.001345763768
366	0.001344751478
367	0.001343803481
368	0.001343387217
369	0.001342708462
370	0.001342268742
371	0.001341567686
372	0.001340764193
373	0.001340228177
374	0.001339636897
375	0.001339011579
376	0.001338075412
377	0.001337173246
378	0.001336507294
379	0.001335647032
380	0.001335047858
381	0.001334202554
382	0.001333347993
383	0.001332409601
384	0.001331625245
385	0.00133073267
386	0.001330248445
387	0.001329474594
388	0.001328659522
389	0.00132816407
390	0.001327684543
391	0.001326855423
392	0.00132622073
393	0.001325726306
394	0.001325106507
395	0.001324432458
396	0.001323516312
397	0.001322818216
398	0.001321935078
399	0.001321152199
