iter	Logloss
220	0.6697604167
221	0.6697316176
222	0.6697044118
223	0.6696813113
224	0.6696568627
225	0.6696362132
226	0.6696122549
227	0.6695942402
228	0.6695680147
229	0.669538848
230	0.6695104167
231	0.6694880515
232	0.6694650735
233	0.6694395833
234	0.6694158088
235	0.6693885417
236	0.6693609069
237	0.6693368873
238	0.6693215074
239	0.6692987132
240	0.6692762255
241	0.6692536765
242	0.6692271446
243	0.6692015319
244	0.6691805147
245	0.6691533088
246	0.6691275123
247	0.6691011642
248	0.6690791054
249	0.6690558824
250	0.6690301471
251	0.6690051471
252	0.6689810049
253	0.6689533701
254	0.6689296569
255	0.6689063725
256	0.6688817402
257	0.6688536765
258	0.6688246324
259	0.6688004902
260	0.6687761642
261	0.6687482843
262	0.6687222426
263	0.6686972426
264	0.6686730392
265	0.6686461397
266	0.6686178309
267	0.6685911765
268	0.6685667892
269	0.6685406863
270	0.6685113971
271	0.6684883578
272	0.6684585172
273	0.668429902
274	0.6684045956
275	0.6683727328
276	0.6683464461
277	0.6683181985
278	0.6682969975
279	0.6682676471
280	0.6682429534
281	0.6682139706
282	0.6681895833
283	0.6681672794
284	0.6681431373
285	0.6681145221
286	0.6680875613
287	0.6680583333
288	0.6680314338
289	0.6680072917
290	0.6679833946
291	0.6679591299
292	0.6679370711
293	0.6679114583
294	0.6678862132
295	0.6678612745
296	0.6678324755
297	0.6678020833
298	0.6677780637
299	0.6677558211
300	0.6677283701
301	0.6677081495
302	0.6676784314
303	0.6676469363
304	0.6676240809
305	0.6675941176
306	0.6675685662
307	0.6675439951
308	0.6675191789
309	0.6674983456
310	0.6674746936
311	0.6674454044
312	0.6674217525
313	0.6673977328
314	0.6673734681
315	0.6673442402
316	0.6673160539
317	0.6672918505
318	0.6672667892
319	0.6672411152
320	0.6672178922
321	0.6671919118
322	0.6671643995
323	0.6671387868
324	0.6671134804
325	0.6670879902
326	0.6670656863
327	0.6670392157
328	0.6670102941
329	0.6669877451
330	0.6669550245
331	0.6669287377
332	0.6669040441
333	0.6668723039
334	0.6668477941
335	0.6668199755
336	0.6667949142
337	0.6667689951
338	0.6667460784
339	0.6667191176
340	0.6666960784
341	0.6666682598
342	0.666639277
343	0.6666126838
344	0.6665931373
345	0.6665654412
346	0.6665386029
347	0.6665117034
348	0.666485049
349	0.6664617034
350	0.6664372549
351	0.6664117034
352	0.6663878676
353	0.6663618873
354	0.6663395221
355	0.6663078431
356	0.6662852941
357	0.6662631127
358	0.6662367034
359	0.6662085172
360	0.6661871324
361	0.6661622549
362	0.6661362745
363	0.6661136029
364	0.6660900735
365	0.6660626838
366	0.6660386642
367	0.6660147672
368	0.6659866422
369	0.6659606005
370	0.6659358456
371	0.6659139706
372	0.6658844975
373	0.6658588848
374	0.6658306985
375	0.6658092525
376	0.6657864583
377	0.6657617034
378	0.665736826
379	0.6657107843
380	0.6656811275
381	0.6656533088
382	0.6656314338
383	0.6656025735
384	0.6655760417
385	0.6655516544
386	0.6655257353
387	0.6655022672
388	0.6654773897
389	0.6654585172
390	0.665433027
391	0.6654085172
392	0.6653851716
393	0.6653612745
394	0.6653379289
395	0.6653104779
396	0.6652818627
397	0.6652533088
398	0.6652265931
399	0.665200674
