iter	Logloss
211	0.6796458946
212	0.6796256127
213	0.6796074755
214	0.6795869485
215	0.679560723
216	0.679536826
217	0.6795110907
218	0.6794871324
219	0.6794599265
220	0.6794321691
221	0.6794058824
222	0.6793896446
223	0.6793601716
224	0.6793362745
225	0.6793109681
226	0.6792851716
227	0.6792623775
228	0.6792400735
229	0.6792178922
230	0.6791879289
231	0.6791683211
232	0.6791390931
233	0.6791103554
234	0.6790892157
235	0.6790648284
236	0.6790382966
237	0.679015625
238	0.6789814951
239	0.6789585784
240	0.678936152
241	0.6789129289
242	0.6788969975
243	0.6788706495
244	0.6788424632
245	0.6788167892
246	0.6787909314
247	0.6787637868
248	0.6787398897
249	0.6787170343
250	0.6786907475
251	0.678663848
252	0.6786378064
253	0.678614951
254	0.6785912377
255	0.6785655025
256	0.6785446078
257	0.6785207721
258	0.6785014706
259	0.6784796569
260	0.6784559436
261	0.6784329044
262	0.6784068015
263	0.6783806373
264	0.6783558211
265	0.6783313725
266	0.6783017157
267	0.6782784314
268	0.6782559436
269	0.6782345588
270	0.678209375
271	0.6781816789
272	0.6781518995
273	0.6781226103
274	0.6780973039
275	0.678071201
276	0.6780393382
277	0.6780199755
278	0.6779928922
279	0.6779683211
280	0.6779378676
281	0.6779120711
282	0.6778832721
283	0.6778558211
284	0.6778310049
285	0.6778046569
286	0.6777768382
287	0.6777507353
288	0.6777222426
289	0.677697549
290	0.6776650735
291	0.6776421569
292	0.6776125613
293	0.6775856005
294	0.6775601716
295	0.6775341299
296	0.6775030025
297	0.6774760417
298	0.6774419118
299	0.6774144608
300	0.6773906863
301	0.6773641544
302	0.6773404412
303	0.6773113971
304	0.6772826593
305	0.6772629289
306	0.6772353554
307	0.6772104167
308	0.6771849877
309	0.6771546569
310	0.6771280025
311	0.6771030637
312	0.6770748162
313	0.6770466912
314	0.6770221814
315	0.6769924632
316	0.676968076
317	0.6769429534
318	0.676915625
319	0.6768927696
320	0.6768650123
321	0.6768432598
322	0.6768168505
323	0.6767922794
324	0.6767663603
325	0.6767446078
326	0.6767192402
327	0.676690625
328	0.6766634804
329	0.676634375
330	0.6766026348
331	0.6765804534
332	0.6765541054
333	0.6765251838
334	0.6765003676
335	0.6764733456
336	0.676451777
337	0.6764253676
338	0.6764034926
339	0.6763761029
340	0.6763528186
341	0.6763300245
342	0.6763060049
343	0.6762824142
344	0.6762527574
345	0.6762226716
346	0.676197549
347	0.6761694853
348	0.6761404412
349	0.6761153186
350	0.6760895833
351	0.6760678309
352	0.6760397059
353	0.6760135417
354	0.6759869485
355	0.6759610294
356	0.6759378064
357	0.6759095588
358	0.6758853554
359	0.6758599877
360	0.6758356618
361	0.6758162377
362	0.675788174
363	0.6757643995
364	0.6757362132
365	0.6757081495
366	0.6756829044
367	0.6756586397
368	0.6756302083
369	0.6755998162
370	0.6755734681
371	0.6755464461
372	0.6755226103
373	0.6754950368
374	0.6754707721
375	0.6754497549
376	0.6754240196
377	0.6753998775
378	0.6753762255
379	0.6753533088
380	0.6753257353
381	0.6752998775
382	0.6752792279
383	0.6752563113
384	0.6752264706
385	0.6752038603
386	0.6751787377
387	0.6751544118
388	0.6751365809
389	0.6751139706
390	0.6750863358
391	0.6750614583
392	0.6750351716
393	0.6750115809
394	0.6749894608
395	0.6749693627
396	0.6749448529
397	0.6749224265
398	0.6748953431
399	0.6748728554
