iter	Logloss
340	0.6789730392
341	0.6789385723
342	0.6789061734
343	0.6788695619
344	0.678846201
345	0.6788152574
346	0.678779182
347	0.6787496936
348	0.6787174479
349	0.6786880362
350	0.678658318
351	0.6786289828
352	0.6785923713
353	0.678562117
354	0.6785245864
355	0.678495098
356	0.6784630055
357	0.6784253983
358	0.6783962929
359	0.6783667279
360	0.6783337929
361	0.6782982537
362	0.6782634804
