iter	Logloss
213	0.6825431219
214	0.6825189951
215	0.6824796262
216	0.6824415594
217	0.6824106158
218	0.6823834252
219	0.682349954
220	0.6823204657
221	0.6822899816
222	0.6822612592
223	0.6822244945
224	0.682196921
225	0.6821681985
226	0.6821415441
227	0.6821128983
228	0.6820783548
229	0.6820449602
230	0.6820170803
231	0.6819803156
232	0.6819539675
233	0.6819254749
234	0.6818841146
235	0.6818567708
236	0.6818269761
237	0.6817964154
238	0.6817649357
239	0.6817367494
240	0.6817095588
241	0.6816801471
242	0.6816452206
243	0.6816131281
244	0.6815818781
245	0.6815467984
246	0.6815184589
247	0.6814844516
248	0.6814538909
249	0.6814229473
250	0.6813920037
251	0.6813605239
252	0.6813321078
253	0.6812963388
254	0.6812663909
255	0.6812443321
256	0.6812179841
257	0.6811904105
258	0.6811660539
259	0.6811287531
260	0.6810940564
261	0.6810594363
262	0.6810255821
263	0.6809949449
264	0.6809643076
265	0.6809361979
266	0.6809047181
267	0.6808794424
268	0.6808577665
269	0.6808255974
270	0.6807971048
271	0.6807678462
272	0.6807280178
273	0.6806935509
274	0.6806637561
275	0.6806295956
276	0.6805945159
277	0.6805632659
278	0.680533318
279	0.6805009191
280	0.680473652
281	0.6804348192
282	0.6804041054
283	0.6803743873
284	0.6803399969
285	0.6803042279
286	0.6802736673
287	0.6802393536
288	0.6802090227
289	0.6801795343
290	0.6801512714
291	0.6801230086
292	0.6800908395
293	0.6800566789
294	0.680026348
295	0.6799949449
296	0.6799663756
297	0.6799374234
298	0.6799118413
299	0.6798779871
300	0.6798492647
301	0.6798193934
302	0.6797891391
303	0.6797543658
304	0.679717065
305	0.6796942402
306	0.6796662837
307	0.6796356464
308	0.6796079963
309	0.6795722273
310	0.6795405944
311	0.6795127911
312	0.679482307
313	0.6794453891
314	0.6794164369
315	0.6793872549
316	0.6793535539
317	0.6793245251
318	0.67929519
319	0.6792627145
320	0.6792225031
321	0.6791930147
322	0.6791622243
323	0.6791269914
324	0.6790966605
325	0.6790691636
326	0.6790446538
327	0.6790117187
328	0.6789756434
329	0.6789441636
330	0.6789093903
331	0.6788767616
332	0.6788438266
333	0.6788114277
334	0.6787809436
335	0.6787510723
336	0.6787259498
337	0.6786918658
338	0.6786619179
339	0.6786311275
340	0.6786034007
341	0.6785730699
342	0.6785410539
343	0.6785084252
344	0.6784820772
345	0.6784495251
346	0.6784189645
347	0.6783831955
348	0.6783558517
349	0.6783186275
350	0.6782856158
351	0.6782471661
352	0.6782158395
353	0.6781866575
354	0.6781532629
355	0.6781271446
356	0.6780929841
357	0.6780630362
358	0.6780356924
359	0.6780037531
360	0.6779741115
361	0.6779391085
362	0.6779149816
363	0.6778814338
364	0.6778501072
365	0.6778224571
366	0.6777876072
367	0.6777548254
368	0.6777235754
369	0.6776945466
370	0.6776633732
371	0.6776311275
372	0.6776030178
373	0.6775747549
374	0.6775386029
375	0.6775073529
376	0.6774731924
377	0.677443704
378	0.6774130668
379	0.6773831955
380	0.6773526348
381	0.6773230699
382	0.6772925092
383	0.6772609528
384	0.6772280944
385	0.6771919424
386	0.6771616115
387	0.6771325827
388	0.6770977328
389	0.6770670956
390	0.6770336244
391	0.6770015319
392	0.6769671415
393	0.6769340533
394	0.676901348
395	0.6768682598
396	0.6768360141
397	0.6768015472
398	0.6767706036
399	0.6767406556
