iter	RMSE
293	1.192828294
294	1.191793374
295	1.191131804
296	1.190145917
297	1.189390343
298	1.188500714
299	1.187801355
300	1.186786473
301	1.186133992
302	1.185055068
303	1.184452488
304	1.183877654
305	1.183252155
306	1.182678447
307	1.181736426
308	1.180597431
309	1.179889026
310	1.179312902
311	1.178506917
312	1.177702878
313	1.176665122
314	1.175834237
315	1.175232664
316	1.174444122
317	1.173666797
318	1.172766546
319	1.172118181
320	1.171520244
321	1.170970929
322	1.170089395
323	1.169160447
324	1.168552607
325	1.167935375
326	1.167373823
327	1.166751818
328	1.165421955
329	1.164480708
330	1.163834781
331	1.163151515
332	1.162393786
333	1.161702393
334	1.161148381
335	1.160539196
336	1.159739396
337	1.159052076
338	1.158309758
339	1.157673461
340	1.156806265
341	1.156215937
342	1.155253718
343	1.154547488
344	1.154109558
345	1.153433759
346	1.153054501
347	1.152260353
348	1.151605018
349	1.151096664
350	1.150296743
351	1.149692627
352	1.149013697
353	1.148236233
354	1.147305454
355	1.146404546
356	1.145971311
357	1.145350308
358	1.144493049
359	1.143552579
360	1.143075755
361	1.142799174
362	1.14226024
363	1.141607162
364	1.140822717
365	1.140055844
366	1.139203099
367	1.138450852
368	1.13785881
369	1.13734749
370	1.136586522
371	1.135842199
372	1.135108615
373	1.134783494
374	1.134276352
375	1.13379914
376	1.133459101
377	1.13269498
378	1.131985773
379	1.13133857
380	1.130497678
381	1.129956836
382	1.129496352
383	1.128930715
384	1.12847231
385	1.127950543
386	1.127327766
387	1.126802206
388	1.126278685
389	1.125525531
390	1.125078973
391	1.124804613
392	1.124166685
393	1.123786601
394	1.123308969
395	1.122696225
396	1.122234127
397	1.121479787
398	1.120753587
399	1.120223958
