iter	RMSE
225	1.081513484
226	1.080516228
227	1.079835369
228	1.079018438
229	1.077840311
230	1.076730609
231	1.075715925
232	1.074640914
233	1.073701942
234	1.072503264
235	1.071110761
236	1.069972999
237	1.069437415
238	1.068816791
239	1.068010975
240	1.067466263
241	1.066342712
242	1.065103931
243	1.064647448
244	1.063625845
245	1.062223652
246	1.061122088
247	1.059985093
248	1.059239736
249	1.057950793
250	1.057035581
251	1.056058618
252	1.055100822
253	1.054263599
254	1.053198072
255	1.052372036
256	1.051510825
257	1.050606297
258	1.049685337
259	1.049204553
260	1.048269831
261	1.047496797
262	1.046730693
263	1.046204991
264	1.045393688
265	1.044464539
266	1.043511773
267	1.04229715
268	1.041570204
269	1.040835612
270	1.039920215
271	1.038665259
272	1.037752228
273	1.037163305
274	1.036107248
275	1.035564393
276	1.034658842
277	1.033954712
278	1.033511817
279	1.032600942
280	1.03182916
281	1.03123236
282	1.030441602
283	1.029365219
284	1.02857485
285	1.027418871
286	1.026708956
287	1.026387489
288	1.025322089
289	1.024800054
290	1.023522518
291	1.022638023
292	1.021946072
293	1.020966253
294	1.020235519
295	1.018955907
296	1.01806308
297	1.01703923
298	1.016426663
299	1.015800117
300	1.015040273
301	1.014188445
302	1.013440089
303	1.012831433
304	1.012005144
305	1.011380857
306	1.010208767
307	1.009462317
308	1.009152016
309	1.008589185
310	1.007861979
311	1.007218813
312	1.006513065
313	1.006137797
314	1.005302692
315	1.004372983
316	1.004047454
317	1.003288175
318	1.002890201
319	1.002238342
320	1.001324605
321	1.000692583
322	1.000391735
323	0.9997874698
324	0.9989866572
325	0.9982614713
326	0.9973630597
327	0.9966160576
328	0.9959280608
329	0.9950808467
330	0.9945792492
331	0.9937039082
332	0.9927361797
333	0.9917645337
334	0.9908496026
335	0.9903460554
336	0.9895017252
337	0.9889863783
338	0.9882306803
339	0.9878538551
340	0.9873042124
341	0.9866389116
342	0.9861879702
343	0.9854122881
344	0.9846815777
345	0.9842721118
346	0.9836755413
347	0.982976851
348	0.9824435806
349	0.9815326416
350	0.9807889278
351	0.9800893129
352	0.9795743702
353	0.9789391423
354	0.9783815558
355	0.977701096
356	0.9774267891
357	0.976717669
358	0.9761499864
359	0.975434049
360	0.9745576234
361	0.9743234282
362	0.9736587762
363	0.9734076442
364	0.9727147679
365	0.9720979467
366	0.9711499762
367	0.9708424193
368	0.9703638123
369	0.9698328862
370	0.9689748316
371	0.9687291664
372	0.9679189589
373	0.9673660656
374	0.9669483563
375	0.966349453
376	0.9660911885
377	0.9657966525
378	0.9649945393
379	0.9643499061
380	0.9635851408
381	0.962763325
382	0.9622758047
383	0.9615240468
384	0.9608803536
385	0.9602585229
386	0.9594901772
387	0.958986976
388	0.9585249036
389	0.9580702031
390	0.9577511286
391	0.9570562809
392	0.9564224742
393	0.955745173
394	0.9551537193
395	0.9549151663
396	0.9543042969
397	0.9537693699
398	0.9531981851
399	0.9528750677
