iter	RMSE
208	0.5882183955
209	0.5878006571
210	0.5870876212
211	0.5865704016
212	0.5860592929
213	0.5857310339
214	0.5850813925
215	0.5844711308
216	0.5838339282
217	0.5833460258
218	0.5829185215
219	0.5824485258
220	0.5818504107
221	0.5813896957
222	0.5806984984
223	0.5801077882
224	0.5796526584
225	0.5794562376
226	0.5788713055
227	0.578446221
228	0.57771753
229	0.5770654705
230	0.5766019285
231	0.5760970659
232	0.5753832376
233	0.5748750064
234	0.5743988626
235	0.5740702735
236	0.5735560047
237	0.5731735164
238	0.5726979306
239	0.572310051
240	0.571893583
241	0.5713103931
242	0.5707799505
243	0.5703324516
244	0.569699938
245	0.569137648
246	0.5687037056
247	0.5683569667
248	0.5679346666
249	0.567573221
250	0.5670165893
251	0.566403818
252	0.5661559433
253	0.565773935
254	0.5652915819
255	0.5649195647
256	0.5645147062
257	0.564057026
258	0.5638178836
259	0.5635157122
260	0.5630135353
261	0.5627131779
262	0.5620331157
263	0.5616874067
264	0.5612982124
265	0.5608081003
266	0.5604097191
267	0.5598851601
268	0.5597463064
269	0.5593671267
270	0.5587784364
271	0.5582339592
272	0.5578052654
273	0.5574127423
274	0.557044796
275	0.5569244713
276	0.556529899
277	0.5560579332
278	0.5558000528
279	0.5552612419
280	0.5549443188
281	0.5545983859
282	0.5542390223
283	0.5538530989
284	0.5535867375
285	0.5532231344
286	0.5528655091
287	0.5523353453
288	0.552212226
289	0.5518477866
290	0.5514676552
291	0.5511124869
292	0.5508685245
293	0.5506091178
294	0.5502228409
295	0.5500194439
296	0.5494459874
297	0.5493508208
298	0.5490867564
299	0.548973425
300	0.5485640583
301	0.5481944866
302	0.5478020679
303	0.5475673663
304	0.5472674362
305	0.5470354632
306	0.5466949984
307	0.5463299455
308	0.5460841796
309	0.545721876
310	0.5453536261
311	0.5447290529
312	0.5443968361
313	0.5440531539
314	0.5435524066
315	0.5433000096
316	0.5430410425
317	0.542846789
318	0.5425559842
319	0.5422712913
320	0.5419090356
321	0.5417299819
322	0.5412354878
323	0.5409414451
324	0.5405260485
325	0.5401642708
326	0.5399626347
327	0.5395477622
328	0.5392541131
329	0.5390006447
330	0.5386456811
331	0.5384023113
332	0.5380627184
333	0.5378240694
334	0.5374312221
335	0.5371123702
336	0.5368232387
337	0.5365586654
338	0.5361708729
339	0.5356890484
340	0.5353679786
341	0.535182783
342	0.535096012
343	0.5347328165
344	0.5343972877
345	0.5340981718
346	0.5337915883
347	0.5335588166
348	0.5331823457
349	0.5329547511
350	0.5324967349
351	0.532208352
352	0.5319970778
353	0.5317488647
354	0.5313967322
355	0.531048008
356	0.5308973563
357	0.5305243566
358	0.5302489487
359	0.5299911375
360	0.5297716961
361	0.5293651142
362	0.529178831
363	0.5289119905
364	0.5285757916
365	0.528231712
366	0.5279547454
367	0.527740825
368	0.5274975788
369	0.527261066
370	0.5270108585
371	0.5266065085
372	0.526274149
373	0.526016046
374	0.5254592121
375	0.5251815673
376	0.5248855902
377	0.5246602907
378	0.5243471117
379	0.5240196591
380	0.5237659107
381	0.523419035
382	0.5232152641
383	0.5229624985
384	0.5228523489
385	0.522590046
386	0.522361502
387	0.5218699549
388	0.5214889011
389	0.5212637866
390	0.521015734
391	0.5206257613
392	0.5202749151
393	0.5200755824
394	0.5199743038
395	0.5198629134
396	0.5196060847
397	0.5194552111
398	0.5192556927
399	0.5190197961
