iter	RMSE
311	2.735414708
312	2.73357842
313	2.732821389
314	2.730945843
315	2.729388892
316	2.728376663
317	2.727506133
318	2.726351976
319	2.724864721
320	2.723697026
321	2.722082446
322	2.721006248
323	2.719605201
324	2.718168898
325	2.717430393
326	2.716323117
327	2.715053352
328	2.713235533
329	2.712168295
330	2.711122606
331	2.710263807
332	2.709131074
333	2.708093262
334	2.706677835
335	2.705279606
336	2.704237416
337	2.702795122
338	2.701372382
339	2.699853119
340	2.698896924
341	2.698121169
342	2.697181263
343	2.696385107
344	2.695530978
345	2.694878221
346	2.693617001
347	2.692672337
348	2.691733806
349	2.690501903
350	2.689502195
351	2.688184295
352	2.687505586
353	2.686788027
354	2.685414581
355	2.683912129
356	2.682552468
357	2.681825542
358	2.681020804
359	2.6796905
360	2.678486275
361	2.676720356
362	2.675182603
363	2.673702636
364	2.672691601
365	2.672014552
366	2.671020588
367	2.670350366
368	2.669151844
369	2.66786459
370	2.666194872
371	2.665021337
372	2.6641681
373	2.663057637
374	2.661946067
375	2.660562929
376	2.659846303
377	2.658444831
378	2.657630985
379	2.657100919
380	2.656030412
381	2.654585286
382	2.653591259
383	2.652493278
384	2.650960333
385	2.649678578
386	2.648509477
387	2.647270607
388	2.646674569
389	2.645160676
390	2.644313915
391	2.64336795
392	2.642045405
393	2.640698901
394	2.639221513
395	2.638407961
396	2.637516564
397	2.636534416
398	2.63553293
399	2.634380345
