iter	Logloss
182	0.6854258768
183	0.6853981814
184	0.6853744966
185	0.6853440912
186	0.6853240378
187	0.6853004072
188	0.6852833347
189	0.6852496232
190	0.6852251797
191	0.6852027957
192	0.6851811705
193	0.6851582445
194	0.6851339094
195	0.6851120674
196	0.6850863231
197	0.6850598742
198	0.685036352
199	0.6850104993
200	0.6849884947
201	0.6849688749
202	0.6849456237
203	0.6849194458
204	0.6849033489
205	0.6848785259
206	0.6848567381
207	0.6848332702
208	0.6848106694
209	0.6847864969
210	0.6847629747
211	0.6847393441
212	0.6847159304
213	0.6846946304
214	0.6846698074
215	0.6846446593
216	0.6846251479
217	0.6846079127
218	0.6845885097
219	0.6845681852
220	0.6845440669
221	0.6845183226
222	0.6844999493
223	0.6844727958
224	0.6844548019
225	0.6844325805
226	0.6844118225
227	0.6843875957
228	0.6843614179
229	0.6843377873
230	0.6843172461
231	0.6842928025
232	0.6842722613
233	0.6842494437
234	0.6842272223
235	0.6842065185
236	0.68418072
237	0.6841542711
238	0.6841341093
239	0.6841102619
240	0.6840847886
241	0.6840622962
242	0.684040942
243	0.6840179618
244	0.683998613
245	0.6839710259
246	0.6839464198
247	0.6839240358
248	0.6838996465
249	0.6838774251
250	0.6838494586
251	0.6838169937
252	0.6837870761
253	0.6837607898
254	0.6837391104
255	0.683716889
256	0.6836923371
257	0.6836693027
258	0.6836442088
259	0.68362215
260	0.6835929912
261	0.6835673011
262	0.6835419904
263	0.6835217202
264	0.6834975476
265	0.6834761934
266	0.6834527254
267	0.6834269812
268	0.683402917
269	0.6833757094
270	0.6833491521
271	0.6833263345
272	0.6833032459
273	0.6832780978
274	0.6832550634
275	0.6832334924
276	0.6832062848
277	0.6831775054
278	0.6831530618
279	0.6831302984
280	0.6831070473
281	0.6830808152
282	0.6830555045
283	0.6830313319
284	0.6830053167
285	0.6829798434
286	0.6829558876
287	0.6829294387
288	0.6829086807
289	0.6828840746
290	0.6828600104
291	0.6828421249
292	0.6828163806
293	0.6827855959
294	0.6827618027
295	0.6827366546
296	0.6827125904
297	0.6826957347
298	0.6826716164
299	0.6826484736
300	0.6826290705
301	0.6826019171
302	0.6825800209
303	0.6825529216
304	0.6825313506
305	0.6825037635
306	0.6824777483
307	0.6824548765
308	0.6824359612
309	0.6824060978
310	0.6823788902
311	0.6823546092
312	0.6823319
313	0.6823134725
314	0.6822891374
315	0.6822664824
316	0.6822468084
317	0.6822223106
318	0.6822004686
319	0.6821737488
320	0.6821509854
321	0.6821297938
322	0.6820984128
323	0.6820778716
324	0.6820518563
325	0.6820321822
326	0.6820106112
327	0.6819920753
328	0.6819730516
329	0.6819484997
330	0.6819217798
331	0.6819081218
332	0.6818810767
333	0.6818569584
334	0.6818321355
335	0.6818069874
336	0.6817808637
337	0.6817601056
338	0.6817338194
339	0.6817131155
340	0.6816930079
341	0.6816702987
342	0.6816463971
343	0.6816276445
344	0.6816063986
345	0.6815798956
346	0.6815580536
347	0.6815374581
348	0.6815129604
349	0.6814869451
350	0.681466729
351	0.681439955
352	0.6814173542
353	0.6813924771
354	0.6813659198
355	0.6813386579
356	0.6813196885
