iter	RMSE
254	15.44849063
255	15.44188409
256	15.43638178
257	15.43065386
258	15.42382674
259	15.41946631
260	15.41386122
261	15.40800149
262	15.39775257
263	15.39280772
264	15.3870451
265	15.38360281
266	15.37815104
267	15.3705703
268	15.36488612
269	15.35717115
270	15.35261873
271	15.34498002
272	15.33394607
273	15.32656415
274	15.32191113
275	15.31353432
276	15.30816071
277	15.30098485
278	15.29440241
279	15.28771005
280	15.27655579
281	15.26944276
282	15.26313578
283	15.25946444
284	15.25259476
285	15.24593742
286	15.24220212
287	15.23546752
288	15.23174768
289	15.22723566
290	15.2196796
291	15.21396224
292	15.2080113
293	15.20262232
294	15.19777977
295	15.1935732
296	15.18855735
297	15.18480794
298	15.17646721
299	15.17069414
300	15.16512382
301	15.15933479
302	15.15396991
303	15.14690935
304	15.14232349
305	15.13685283
306	15.13111584
307	15.12469932
308	15.12118304
309	15.11549134
310	15.10949838
311	15.09985651
312	15.09624483
313	15.08738988
314	15.08378756
315	15.0772514
316	15.07320047
317	15.06750041
318	15.05909666
319	15.0534147
320	15.04817623
321	15.04270783
322	15.03678952
323	15.03228747
324	15.02552208
325	15.01967794
326	15.01184761
327	15.0080854
328	15.00115094
329	14.99738801
330	14.99072393
331	14.98794679
332	14.98453189
333	14.97789155
334	14.97427598
335	14.96858868
336	14.96243532
337	14.95647542
338	14.94894973
339	14.94361822
340	14.93346223
341	14.92635385
342	14.91850213
343	14.91358967
344	14.90479197
345	14.90140209
346	14.89628128
347	14.89103955
348	14.88573603
349	14.87949833
350	14.87512729
351	14.86818554
352	14.86086056
353	14.85471999
354	14.84817147
355	14.84155731
356	14.83564798
357	14.82997164
358	14.82623999
359	14.81865015
360	14.81411621
361	14.81050171
362	14.80712203
363	14.80340382
364	14.79766012
365	14.79071847
366	14.78583185
367	14.77725664
368	14.77387068
369	14.7678785
370	14.76270274
371	14.75441111
372	14.74594594
373	14.74110766
374	14.73530774
375	14.72943631
376	14.7251399
377	14.71857969
378	14.71040515
379	14.70476713
380	14.70009937
381	14.69533473
382	14.688302
383	14.68360363
384	14.68008856
385	14.67574162
386	14.66819555
387	14.66266634
388	14.65478975
389	14.65099341
390	14.64266262
391	14.63838963
392	14.63461516
393	14.62826635
394	14.62044633
395	14.61352114
396	14.60984358
397	14.60432651
398	14.59852397
399	14.59235094
