iter	RMSE
266	0.1753619181
267	0.1752769591
268	0.1751989538
269	0.1750892903
270	0.1749844413
271	0.1748907318
272	0.1747832029
273	0.1746322195
274	0.1745315394
275	0.1744742258
276	0.1744113972
277	0.17436191
278	0.174246967
279	0.1741742516
280	0.174091284
281	0.1740159727
282	0.1739607251
283	0.1738951646
284	0.1737745825
285	0.17368237
286	0.1735735064
287	0.1734930867
288	0.1733981363
289	0.1733563958
290	0.1732947503
291	0.1732193553
292	0.1731675441
293	0.1730859746
294	0.1730366755
295	0.1728706747
296	0.1727813738
297	0.172691902
298	0.1726374993
299	0.1725042792
300	0.1724274627
301	0.172321647
302	0.1722499183
303	0.1721649737
304	0.1721048694
305	0.1720265667
306	0.1719680842
307	0.171891968
308	0.171804485
309	0.1717333279
310	0.171664644
311	0.1716099505
312	0.1715579881
313	0.1714760019
314	0.171396965
315	0.171321594
316	0.1712480908
317	0.1711975285
318	0.1711225242
319	0.1710350885
320	0.1709566528
321	0.1708734326
322	0.1707746291
323	0.1707066181
324	0.1706349891
325	0.1705853606
326	0.1705341246
327	0.1704396674
328	0.1703689236
329	0.1702841512
330	0.1702198814
331	0.1701594417
332	0.1700562191
333	0.1699905256
334	0.1699289619
335	0.1698460837
336	0.1697738661
337	0.1697427128
338	0.1696293314
339	0.1695686177
340	0.1694978493
341	0.1694172538
342	0.169327319
343	0.1692644041
344	0.1691954182
345	0.1691363531
346	0.1690618077
347	0.1690012724
348	0.1689252789
349	0.1688288016
350	0.1687546026
351	0.1686925028
352	0.1686275839
353	0.1685604035
354	0.1684949791
355	0.1684553911
356	0.1683898904
357	0.1683185553
358	0.1682326145
359	0.1681339247
360	0.1680690535
361	0.1679911636
362	0.1679261446
363	0.167895454
364	0.1678393682
365	0.1677755957
366	0.1676982261
367	0.1676401897
368	0.1675723277
369	0.1675036096
370	0.1674593707
371	0.1674025455
372	0.1673384492
373	0.167250359
374	0.167176612
375	0.1671348858
376	0.1670654934
377	0.1670066424
378	0.166924966
379	0.1668889354
380	0.1668417074
381	0.1667730254
382	0.1667037552
383	0.1666198976
384	0.1665681172
385	0.166503175
386	0.1664259257
387	0.1663416331
388	0.1662805322
389	0.1662194377
390	0.166150801
391	0.1661125852
392	0.1660366534
393	0.1659812591
394	0.1659326836
395	0.1658784378
396	0.1658182705
397	0.1657268592
398	0.1656951762
399	0.1656293282
