iter	Logloss
259	0.6825120711
260	0.6824878064
261	0.682461826
262	0.6824375
263	0.6824107843
264	0.6823887868
265	0.6823642157
266	0.6823345588
267	0.6823000613
268	0.6822731618
269	0.6822487745
270	0.6822222426
271	0.6821957108
272	0.682173223
273	0.6821479779
274	0.682126348
275	0.6820969363
276	0.6820719363
277	0.6820448529
278	0.6820182598
279	0.6819980392
280	0.6819757353
281	0.6819465074
282	0.6819177696
283	0.6818916667
284	0.6818655637
285	0.6818359681
286	0.6818101103
287	0.6817833333
288	0.6817567402
289	0.6817310662
290	0.6817038603
291	0.6816749387
292	0.6816470588
293	0.6816208333
294	0.6815926471
295	0.6815655025
296	0.6815419118
297	0.6815120098
298	0.6814832721
299	0.6814534314
300	0.6814276348
301	0.6814004289
302	0.6813734681
303	0.6813460172
304	0.6813210172
305	0.6812935662
306	0.6812712623
307	0.6812446691
308	0.6812195466
309	0.6811903799
310	0.681166973
311	0.6811412377
312	0.6811137868
313	0.681083701
314	0.6810565564
315	0.6810252451
316	0.6809987745
317	0.6809715074
318	0.680942402
319	0.6809128676
320	0.6808906863
321	0.6808599877
322	0.6808346814
323	0.6808134191
324	0.6807867647
325	0.6807544118
326	0.6807302083
327	0.6807058211
328	0.6806780637
329	0.680651348
330	0.6806226716
331	0.6806014093
332	0.6805742034
333	0.6805516544
334	0.6805272672
335	0.6805014706
336	0.6804750613
337	0.6804500613
338	0.6804240809
339	0.6803932598
340	0.6803651348
341	0.6803370711
342	0.6803115809
343	0.6802897672
344	0.6802645833
345	0.6802386029
346	0.680209375
347	0.6801829657
