iter	RMSE
135	0.3886981028
136	0.3879363105
137	0.3871920597
138	0.386509571
139	0.3859625175
140	0.3851388025
141	0.3843966572
142	0.3840270225
143	0.3836482598
144	0.3828974871
145	0.3824648657
146	0.3819557866
147	0.3813654122
148	0.3808689785
149	0.3804315085
150	0.3800005644
151	0.3794517721
152	0.3788396666
153	0.3784824767
154	0.3780453221
155	0.3776920579
156	0.3771225292
157	0.376431042
158	0.3760262077
159	0.3754029315
160	0.3751170161
161	0.3744634898
162	0.3740437921
163	0.3735329248
164	0.3732134604
165	0.3729510764
166	0.3724568843
167	0.3721197214
168	0.3717417169
169	0.3710691523
170	0.3705097798
171	0.3703108583
172	0.3697619258
173	0.3691414687
174	0.3687418473
175	0.368268512
176	0.3678952685
177	0.3673818191
178	0.3669952302
179	0.3665302576
180	0.3659766356
181	0.3655310992
182	0.365212277
183	0.364942409
184	0.3645632522
185	0.3641928231
186	0.363838924
187	0.3636101551
188	0.3633842326
189	0.363065648
190	0.3628395975
191	0.3624812078
192	0.3623080173
193	0.3621544795
194	0.3617664199
195	0.3614308206
196	0.3612094723
197	0.3610096296
198	0.3608170264
199	0.3604112033
200	0.3600055875
201	0.3597487001
202	0.3593059796
203	0.358834512
204	0.3584750961
205	0.3583250861
206	0.3581028074
207	0.3579227103
208	0.3576177733
209	0.3574230611
210	0.3570315349
211	0.3568811462
212	0.3566679668
213	0.3564210035
214	0.3561911259
215	0.3557284759
216	0.3554527274
217	0.3551352636
218	0.3547375688
219	0.3545643898
220	0.3540351228
221	0.3537628447
222	0.3535384287
223	0.3532609029
224	0.3529948355
225	0.3527911401
226	0.3523750414
227	0.3521153197
228	0.3519087075
229	0.3515777911
230	0.3513659581
231	0.350983101
232	0.3506612904
233	0.3503554715
234	0.3500873053
235	0.3498468486
236	0.3496763401
237	0.3494029122
238	0.3491553347
239	0.348926021
240	0.34875848
241	0.3486082437
242	0.3484664599
243	0.3483356815
244	0.3481077531
245	0.3478839273
246	0.347582551
247	0.3472729043
248	0.3470037354
249	0.3467197641
250	0.3465174363
251	0.3462896105
252	0.3460312976
253	0.3457317679
254	0.3456170331
255	0.3453738107
256	0.3451685719
257	0.3448863098
258	0.3446966133
259	0.3445993573
260	0.3443116373
261	0.3439412764
262	0.3435783885
263	0.3432004855
264	0.3428123632
265	0.3426600926
266	0.3424228083
267	0.3422160796
268	0.3420394019
269	0.3417936756
270	0.341675853
271	0.3414644103
272	0.341140805
273	0.3408209658
274	0.3405295192
275	0.3401627665
276	0.3399615914
277	0.3397010314
278	0.3394896841
279	0.3392534702
280	0.3389331353
281	0.3387855221
282	0.3385879258
283	0.3383274539
284	0.3382224079
285	0.3380124871
286	0.3377241732
287	0.3373962429
288	0.3372970948
289	0.3370656076
290	0.3369212966
291	0.3366802806
292	0.3365119205
293	0.3362530723
294	0.335969233
295	0.3357021377
296	0.3353356727
297	0.3350450126
298	0.3348218193
299	0.334596517
300	0.3343408391
301	0.3340926601
302	0.333894939
303	0.3336973589
304	0.3334175321
305	0.3332429699
306	0.3330153776
307	0.332901178
308	0.3326275463
309	0.3324351602
310	0.332250616
311	0.3319986828
312	0.3318658289
313	0.3315599416
314	0.331343965
315	0.3311757541
316	0.3310071541
317	0.3307998467
318	0.3305843583
319	0.3303066189
320	0.3300434695
321	0.3298170803
322	0.3297287343
323	0.3295170344
324	0.329346655
325	0.3291549981
326	0.329036549
327	0.3289473239
328	0.32888544
329	0.328685169
330	0.3285108026
331	0.3283195035
332	0.328133272
333	0.3279367019
334	0.3277523707
335	0.3276517946
336	0.3274851371
337	0.3273449967
338	0.3271995586
339	0.3270856848
340	0.3269187094
341	0.3268504658
342	0.3266736254
343	0.3264576422
344	0.3262867216
345	0.3261504401
346	0.3260388868
347	0.3258904274
348	0.3256660754
349	0.3254630586
350	0.3253601417
351	0.3251222462
352	0.3249859036
353	0.3247974069
354	0.3246404025
355	0.3244450361
356	0.3241667769
357	0.3238848498
358	0.3236600098
359	0.3234556302
360	0.3232844847
361	0.3231033813
362	0.3229486514
363	0.3227719572
364	0.3226240719
365	0.3224354267
366	0.3222737215
367	0.3221059756
368	0.3219734555
369	0.3218824213
370	0.3216747842
371	0.3215358186
372	0.3214028698
373	0.3212586308
374	0.3210074658
375	0.3208581555
376	0.3206765477
377	0.3206000771
378	0.3204491877
379	0.3202670341
380	0.3201049812
381	0.3200007151
382	0.3198434963
383	0.3196318689
384	0.3195445571
385	0.3193659946
386	0.3191723791
387	0.3189939534
388	0.3188102175
389	0.3186696722
390	0.3184784893
391	0.3183201879
392	0.3181296076
393	0.3180018884
394	0.3178734252
395	0.3176651419
396	0.3175373716
397	0.3173463665
398	0.3171650872
399	0.3169685114
