iter	Logloss
151	0.6759809436
152	0.6759545956
153	0.6759244485
154	0.6759015319
155	0.675875
156	0.6758477328
157	0.6758219975
158	0.6757969363
159	0.6757707721
160	0.6757425245
161	0.6757196691
162	0.6756924632
163	0.6756672181
164	0.6756435662
165	0.6756192402
166	0.6755984681
167	0.6755721814
168	0.6755469363
169	0.6755229779
170	0.675492402
171	0.6754702819
172	0.6754462623
173	0.6754176471
174	0.6753879902
175	0.6753698529
176	0.6753484681
177	0.6753238358
178	0.6752940564
179	0.6752733456
180	0.6752451593
181	0.6752191789
182	0.6751928922
183	0.6751713235
184	0.6751457721
185	0.6751228554
186	0.6750946078
187	0.675063848
188	0.6750353554
189	0.6750051471
190	0.6749757966
191	0.6749532475
192	0.6749294118
193	0.6749023284
194	0.6748746936
195	0.6748487132
196	0.6748226716
197	0.6747979779
198	0.6747762868
199	0.6747479167
200	0.6747233456
201	0.6747028186
202	0.6746785539
203	0.6746556985
204	0.6746340686
205	0.6746120711
206	0.674591299
207	0.6745664216
208	0.6745411152
209	0.6745155025
210	0.674491973
211	0.6744636029
212	0.6744410539
213	0.6744244485
214	0.6743980392
215	0.6743714461
216	0.6743469975
217	0.6743242034
218	0.6742956495
219	0.6742672794
220	0.6742392157
221	0.6742128064
222	0.6741890319
223	0.6741644608
224	0.6741387868
225	0.6741197917
226	0.674090625
227	0.6740697917
228	0.6740425245
229	0.6740188725
230	0.6739944853
231	0.6739702819
232	0.6739445466
233	0.6739238971
234	0.6739038603
235	0.6738800245
236	0.6738601103
237	0.6738327819
238	0.6738058211
239	0.6737789828
240	0.6737518382
241	0.6737266544
242	0.6737010417
243	0.6736724265
244	0.6736485294
245	0.6736229167
246	0.6735996324
247	0.6735702206
248	0.6735455882
249	0.6735204044
250	0.6734980392
251	0.6734743873
252	0.6734506127
253	0.6734251225
254	0.673398652
255	0.6733747549
256	0.6733481618
257	0.6733220588
258	0.6732949755
259	0.673268076
260	0.67324375
261	0.6732218137
262	0.6731935049
263	0.6731640931
264	0.673139277
265	0.6731193627
266	0.6730931985
267	0.6730654412
268	0.6730409926
269	0.6730199142
270	0.6729984681
271	0.672970527
272	0.6729433211
273	0.6729170343
274	0.6728865809
275	0.6728585784
276	0.6728355392
277	0.6728104779
278	0.6727835784
279	0.6727563725
280	0.6727265319
281	0.6727004289
282	0.6726745098
283	0.672645098
284	0.6726165441
285	0.6725895221
286	0.672563174
287	0.672533701
288	0.6725031863
289	0.6724768995
290	0.6724476103
291	0.6724213235
292	0.6723943627
293	0.6723696691
294	0.6723420956
295	0.6723194853
296	0.6722922181
297	0.6722622549
298	0.6722411765
299	0.6722150735
300	0.6721905637
301	0.6721659926
302	0.6721431985
303	0.6721177083
304	0.6720898897
305	0.6720653186
306	0.6720404412
307	0.6720177083
308	0.6719939338
309	0.6719666054
310	0.671938174
311	0.6719153186
312	0.6718882353
313	0.6718581495
314	0.6718338848
315	0.6718026961
316	0.6717750613
317	0.6717466299
318	0.6717210172
319	0.6716882966
320	0.6716629289
321	0.6716376225
322	0.6716136642
323	0.6715886642
324	0.6715592525
325	0.6715279412
326	0.6715005515
327	0.6714770221
328	0.6714500613
329	0.6714206495
330	0.6713925245
331	0.6713732843
332	0.6713474877
333	0.6713214461
334	0.671296201
335	0.6712694853
336	0.6712427696
337	0.671217402
338	0.6711949755
339	0.671171875
340	0.6711446691
341	0.6711154412
342	0.6710876838
343	0.6710662377
344	0.6710431985
345	0.671018076
346	0.6709980392
347	0.6709749387
348	0.6709485907
349	0.6709261642
350	0.6709006127
351	0.6708743873
352	0.6708473652
353	0.6708251838
354	0.6708011029
355	0.6707794118
356	0.6707476716
357	0.6707231618
358	0.6707029412
359	0.6706802696
360	0.6706591299
361	0.6706335172
362	0.6706061887
363	0.6705865809
364	0.6705618873
365	0.6705370711
366	0.6705157475
367	0.6704919118
368	0.6704701593
369	0.6704507353
370	0.6704260417
371	0.6703987745
372	0.6703694853
373	0.6703444853
374	0.6703207108
375	0.6702974265
376	0.6702770221
377	0.6702555147
378	0.670229473
379	0.6702053309
380	0.6701838235
381	0.6701567402
382	0.6701330882
383	0.6701098039
384	0.6700826593
385	0.6700573529
386	0.6700307598
387	0.6700072304
388	0.6699816789
389	0.6699542892
390	0.6699286765
391	0.6699037377
392	0.6698836397
393	0.6698547794
394	0.6698299632
395	0.6698036152
396	0.6697819853
397	0.6697539828
398	0.6697282475
399	0.6697044118
