iter	Logloss
324	0.6809413455
325	0.6809165415
326	0.6808912289
327	0.680869137
328	0.6808449545
329	0.6808189075
330	0.6807939904
331	0.6807698645
332	0.6807466425
333	0.6807208779
334	0.6806958479
335	0.6806673713
336	0.6806460139
337	0.680627877
338	0.6806044291
339	0.6805827891
340	0.6805572506
341	0.680529904
342	0.6805106936
343	0.6804866241
344	0.6804632892
345	0.6804379201
346	0.680406336
347	0.6803867301
348	0.6803606266
349	0.6803372351
350	0.6803121486
351	0.680285706
352	0.6802623145
353	0.6802414091
354	0.6802152491
355	0.6801897671
356	0.680164963
357	0.680138803
358	0.680113208
359	0.6800880085
360	0.680064052
361	0.6800420165
362	0.6800126924
363	0.6799870409
364	0.6799590728
365	0.6799361899
366	0.6799172055
367	0.6798929665
368	0.6798651114
369	0.6798390644
370	0.6798125088
371	0.6797906994
372	0.6797657824
373	0.6797422779
374	0.6797187734
375	0.6796937999
376	0.6796696739
377	0.6796439094
378	0.6796212524
379	0.6795988214
380	0.6795725484
381	0.6795433938
382	0.6795193243
383	0.6794937858
384	0.6794680212
385	0.6794447428
386	0.6794178482
387	0.6793895411
388	0.6793633246
389	0.6793438317
390	0.6793184627
391	0.6792945062
392	0.6792737703
393	0.6792429771
394	0.6792181731
395	0.6791920131
396	0.6791674916
397	0.6791429701
398	0.6791210476
399	0.6790989557
