iter	RMSE
299	288.6166296
300	288.4444936
301	288.2681105
302	288.1530748
303	288.0037211
304	287.8095231
305	287.5391345
306	287.4148827
307	287.2271198
308	287.0553658
309	286.8546375
310	286.7013247
311	286.5201632
312	286.2827934
313	286.1850261
314	286.0595983
315	285.9261893
316	285.6914974
317	285.4765351
318	285.3841904
319	285.2440425
320	285.0606606
321	284.9796922
322	284.8245947
323	284.6539304
324	284.4575602
325	284.2797186
326	284.1797608
327	284.0481285
328	283.8530457
329	283.734955
330	283.5909299
331	283.4190091
332	283.2674075
333	283.0974003
334	282.9135762
335	282.8022464
336	282.6317996
337	282.4298379
338	282.3204598
339	282.2147301
340	282.0566618
341	281.8369858
342	281.6082352
343	281.4447076
344	281.3286571
345	281.1799898
346	281.0489439
347	280.9271016
348	280.7812786
349	280.4977
350	280.3653683
351	280.2365567
352	279.9578411
353	279.8803195
354	279.6976833
355	279.6070565
356	279.466032
357	279.31029
358	279.1736377
359	279.0270423
360	278.9169867
361	278.7923852
362	278.6155307
363	278.4610075
364	278.3525134
365	278.2377891
366	278.1277822
367	277.9053889
368	277.7097144
369	277.5767408
370	277.3400874
371	277.1652311
372	276.979536
373	276.87348
374	276.7384087
375	276.5410463
376	276.3965143
377	276.2941314
378	276.099024
379	275.886922
380	275.8115594
381	275.662994
382	275.5190945
383	275.4535449
384	275.313073
385	275.1961696
386	275.0474817
387	274.8705187
388	274.7328365
389	274.6514917
390	274.518079
391	274.3032814
392	274.167722
393	274.0374716
394	273.938614
395	273.7700011
396	273.6333886
397	273.5066278
398	273.3802397
399	273.2267147
