iter	RMSE
139	0.004398772012
140	0.004394145741
141	0.004388694993
142	0.004385461694
143	0.004382480696
144	0.00437877655
145	0.004375350949
146	0.004368935504
147	0.004364275999
148	0.004359004944
149	0.00435343691
150	0.004349925932
151	0.004345883443
152	0.004338743525
153	0.004332676079
154	0.004329617842
155	0.004324351027
156	0.004321307859
157	0.004316288142
158	0.004314123746
159	0.004311260412
160	0.004306827789
161	0.004303817444
162	0.004299226549
163	0.004293796028
164	0.004291459341
165	0.004287023828
166	0.004284237042
167	0.004281752933
168	0.004276164935
169	0.004272984064
170	0.004269413359
171	0.00426468047
172	0.004261583448
173	0.004257479725
174	0.004254924922
175	0.004251146198
176	0.004246852691
177	0.004244475016
178	0.00424085578
179	0.004237436038
180	0.004232928732
181	0.004229690892
182	0.004224583479
183	0.004222425219
184	0.004218582615
185	0.004216084771
186	0.004212310464
187	0.004209541266
188	0.00420562895
189	0.004201881132
190	0.004198784134
191	0.004196177023
192	0.004194169808
193	0.004191115493
194	0.004188834108
195	0.004186236016
196	0.004183870263
197	0.004181125275
198	0.004177850505
199	0.004175809851
200	0.00417242237
201	0.004169719877
202	0.004166516647
203	0.004164136605
204	0.004161883676
205	0.004158034452
206	0.004155379556
207	0.004152658514
208	0.004149809096
209	0.00414658513
210	0.004143311408
211	0.004140015055
212	0.004138292961
213	0.004135482395
214	0.004132479306
215	0.004130068329
216	0.004128092529
217	0.004124517381
218	0.00412128951
219	0.004117910536
220	0.004115519849
221	0.004113235319
222	0.004110597264
223	0.004107744276
224	0.004105737237
225	0.004104132751
226	0.004101078493
227	0.004098968255
228	0.004097734476
229	0.004094672449
230	0.004092872168
231	0.004090091968
232	0.004087496877
233	0.004084067337
234	0.004081809871
235	0.004079064392
236	0.00407694534
237	0.004074751761
238	0.004071758703
239	0.004069630678
240	0.004068024448
241	0.004065801622
242	0.004062335067
243	0.004059600457
244	0.004057739253
245	0.004056486596
246	0.004053875614
247	0.004050452664
248	0.004049193135
249	0.00404651073
250	0.004044448309
251	0.00404207359
252	0.004039708324
253	0.004037550526
254	0.004035183043
255	0.004032025107
256	0.004029071813
257	0.004026781918
258	0.004024066712
259	0.004022030558
260	0.004020313304
261	0.004017543837
262	0.004014824421
263	0.004012556105
264	0.004010774476
265	0.00400871918
266	0.004006250936
267	0.004004365812
268	0.004002270139
269	0.003999738015
270	0.003997819708
271	0.003995099153
272	0.003992835437
273	0.00398977009
274	0.003987624542
275	0.003985522559
276	0.003983768151
277	0.003981619369
278	0.003979153701
279	0.003977078243
280	0.003974468025
281	0.003972371436
282	0.003969766366
283	0.003968191429
284	0.003966215138
285	0.003963884805
286	0.003961728926
287	0.003959556082
288	0.003957368164
289	0.003955655634
290	0.003954031184
291	0.003951721762
292	0.003949960331
293	0.003948578324
294	0.003946558601
295	0.003943839875
296	0.00394158586
297	0.003939294804
298	0.003937661379
299	0.003936142927
300	0.003933984025
301	0.003931734615
302	0.003929752035
303	0.003927884943
304	0.003925818552
305	0.003923793666
306	0.003922058877
307	0.003920467756
308	0.003918437122
309	0.003916230261
310	0.003913880767
311	0.003912409694
312	0.003910706614
313	0.003909352286
314	0.003907129525
315	0.00390480718
316	0.003902337153
317	0.003899659075
318	0.003897667376
319	0.003895867706
320	0.00389425538
321	0.003892336732
322	0.003890579956
323	0.003888202789
324	0.003887163243
325	0.003885534822
326	0.003884103865
327	0.003882953964
328	0.003881214321
329	0.003879652088
330	0.00387806391
331	0.003875483807
332	0.003874071159
333	0.003872250261
334	0.003870585523
335	0.003868506198
336	0.003867239239
337	0.003865627368
338	0.003864140495
339	0.003862847446
340	0.003861138699
341	0.003859406181
342	0.003857321891
343	0.003855129762
344	0.003853437762
345	0.003851667341
346	0.003850493943
347	0.003848640177
348	0.003846699537
349	0.003845655609
350	0.003844166788
351	0.003842737306
352	0.003840805551
353	0.003838896418
354	0.003837584508
355	0.003836211067
356	0.003834497766
357	0.003832520994
358	0.003831290638
359	0.003829983447
360	0.003828301244
361	0.003827371237
362	0.003825818329
363	0.003824242176
364	0.003822617066
365	0.003821362418
366	0.003820541307
367	0.003818701005
368	0.003816997602
369	0.003815317179
370	0.003813702363
371	0.003812068009
372	0.003810497823
373	0.003808877742
374	0.003807276464
375	0.003806383077
376	0.003805195869
377	0.003803628837
378	0.003801943889
379	0.003799600623
380	0.003797719092
381	0.003796012585
382	0.003794615936
383	0.003793027433
384	0.00379138956
385	0.003790388213
386	0.00378888878
387	0.003787293863
388	0.0037862814
389	0.00378480072
390	0.00378320856
391	0.003782016548
392	0.003780814115
393	0.003778587035
394	0.003777210552
395	0.0037761714
396	0.003775338603
397	0.003774206813
398	0.003772499275
399	0.003770867053
