iter	Logloss
312	0.6786867034
313	0.6786625
314	0.6786416054
315	0.6786175245
316	0.6785938113
317	0.6785664216
318	0.6785374387
319	0.6785142157
320	0.6784856005
321	0.6784553922
322	0.6784293505
323	0.6784026348
324	0.6783762255
325	0.6783523284
326	0.6783257353
327	0.6783003064
328	0.678277451
329	0.6782520833
330	0.6782242034
331	0.6781951593
332	0.678167402
333	0.6781424632
334	0.6781212623
335	0.6780946078
336	0.6780702206
337	0.6780473039
338	0.6780198529
339	0.677994424
340	0.6779675858
341	0.677939951
342	0.6779126838
343	0.6778837623
344	0.6778571078
345	0.677829902
346	0.6778090074
347	0.6777808211
348	0.6777587623
349	0.6777347426
350	0.6777106005
351	0.677681924
352	0.6776512255
353	0.6776235907
354	0.6775987745
355	0.6775754289
356	0.6775473652
357	0.6775212623
358	0.6774976103
359	0.6774753676
360	0.677451777
361	0.6774295343
362	0.6774039828
363	0.6773729779
364	0.6773443015
365	0.6773174632
366	0.6772927083
367	0.6772717525
368	0.6772436887
369	0.6772165441
370	0.6771858456
371	0.677160723
372	0.6771358456
373	0.6771109681
374	0.6770832721
375	0.6770606005
376	0.677035049
377	0.6770091299
378	0.6769841299
379	0.6769553309
380	0.6769308824
381	0.6769065564
382	0.676879902
383	0.6768577206
384	0.6768333333
385	0.6768102328
386	0.6767908701
387	0.6767663603
388	0.6767395221
389	0.6767146446
390	0.676692402
391	0.676670527
392	0.6766439951
393	0.6766208946
394	0.6765947917
395	0.6765688725
396	0.6765449142
397	0.6765163603
398	0.6764875613
399	0.6764623775
