iter	RMSE
227	0.06874947995
228	0.06872096681
229	0.06867322691
230	0.06862291418
231	0.06858587738
232	0.06853311692
233	0.06850407479
234	0.06844773919
235	0.06837419307
236	0.06833364581
237	0.06827305693
238	0.06822595523
239	0.06818255537
240	0.06813753834
241	0.06811529429
242	0.06809392614
243	0.06807117118
244	0.06803164173
245	0.06798492948
246	0.06795182477
247	0.06792223457
248	0.06789203654
249	0.06786863418
250	0.067822017
251	0.06777481373
252	0.06773858307
253	0.06769541879
254	0.06767243478
255	0.06762674194
256	0.06758502467
257	0.0675588655
258	0.06751074036
259	0.06747311524
260	0.06741935306
261	0.0673946057
262	0.06737095728
263	0.06733594673
264	0.06730497445
265	0.06726626016
266	0.0672242502
267	0.06720360267
268	0.06716932448
269	0.06712011546
270	0.06708819843
271	0.06704116799
272	0.06701191235
273	0.06696680535
274	0.06692663256
275	0.06689359228
276	0.06686565248
277	0.06684516945
278	0.06679445847
279	0.06675963632
280	0.06673643986
281	0.06670160537
282	0.06667801405
283	0.06662511466
284	0.06659480691
285	0.06655098396
286	0.0665168485
287	0.06649611179
288	0.0664727356
289	0.06643038822
290	0.06641334124
291	0.06637379136
292	0.06632752642
293	0.06630220683
294	0.06627090265
295	0.06623982985
296	0.06620322012
297	0.06618337744
298	0.06615053354
299	0.06612165986
300	0.06609265587
301	0.06605610498
302	0.06602420151
303	0.06599714035
304	0.06597007716
305	0.06595651305
306	0.06593000043
307	0.06590273942
308	0.0658701008
309	0.06584065654
310	0.06581588609
311	0.06580036003
312	0.06577228563
313	0.06574468617
314	0.06571457791
315	0.06568851649
316	0.06567337718
317	0.06563750218
318	0.06562304867
319	0.06559404999
320	0.06557303058
321	0.06554685583
322	0.06551631187
323	0.06547354923
324	0.06544671068
325	0.0654182101
326	0.06539439369
327	0.06535883478
328	0.0653301058
329	0.06529383829
330	0.0652740171
331	0.06523903922
332	0.0652116637
333	0.06517242439
334	0.0651401708
335	0.06510247394
336	0.06507681564
337	0.06505122541
338	0.06501928903
339	0.06499156546
340	0.0649523544
341	0.06492436262
342	0.06490051712
343	0.06486586596
344	0.06483265227
345	0.06481019029
346	0.06477784872
347	0.06475585748
348	0.06473263166
349	0.06470550428
350	0.06468285938
351	0.06465660885
352	0.06463861733
353	0.06461174916
354	0.06458128644
355	0.06456630456
356	0.06454396543
357	0.06453255884
358	0.06450787744
359	0.06448336059
360	0.06447076918
361	0.06444066465
362	0.06441706043
363	0.06439374725
364	0.06437619815
365	0.06434314555
366	0.0643200963
367	0.064303011
368	0.06427411499
369	0.06424997228
370	0.06420912249
371	0.06418979136
372	0.0641613643
373	0.06413218287
374	0.06410062877
375	0.06408129058
376	0.06405656142
377	0.06403339734
378	0.0640180372
379	0.06399556279
380	0.06397856385
381	0.0639522792
382	0.0639172544
383	0.06388486355
384	0.06386387892
385	0.06385451793
386	0.06383633784
387	0.06381425892
388	0.06378656743
389	0.06376513286
390	0.06374090767
391	0.06371021876
392	0.06369193642
393	0.06365691409
394	0.06363388428
395	0.06360305905
396	0.06358060031
397	0.06356337978
398	0.06353403907
399	0.06350824176
