iter	RMSE
293	325.9278486
294	325.7110158
295	325.6080635
296	325.463142
297	325.1623526
298	325.0059267
299	324.8512442
300	324.7244294
301	324.3648972
302	324.2034433
303	323.9630851
304	323.780134
305	323.5874752
306	323.4577503
307	323.2495764
308	323.0399655
309	322.9536171
310	322.8410488
311	322.7488545
312	322.6893919
313	322.4487334
314	322.2232174
315	322.0872892
316	321.8521529
317	321.6579241
318	321.497326
319	321.3270513
320	321.1761032
321	321.0669955
322	320.885874
323	320.7009782
324	320.5457333
325	320.3882407
326	320.2620089
327	320.1138454
328	319.9496392
329	319.8110111
330	319.666044
331	319.4535244
332	319.354764
333	319.1976727
334	319.1009636
335	319.0200945
336	318.8744251
337	318.6773402
338	318.5515102
339	318.3442594
340	318.2782142
341	318.1146633
342	317.9813567
343	317.8674477
344	317.7354639
345	317.5956145
346	317.4069917
347	317.327081
348	317.1268906
349	317.0332388
350	316.8750604
351	316.6898675
352	316.4617821
353	316.3042903
354	316.1655358
355	316.0378351
356	315.9709876
357	315.8328299
358	315.7540202
359	315.6237041
360	315.4566988
361	315.3515152
362	315.1399769
363	315.053146
364	314.9513354
365	314.8242475
366	314.6595958
367	314.5886351
368	314.4884498
369	314.2929279
370	314.1344647
371	313.9915551
372	313.9319548
373	313.7721485
374	313.6492536
375	313.5436572
376	313.3788363
377	313.2543014
378	313.1477578
379	313.0656999
380	312.8951694
381	312.7807019
382	312.665183
383	312.501129
384	312.3310547
385	312.2273196
386	312.0409635
387	311.9768527
388	311.8410391
389	311.7393478
390	311.5138732
391	311.4231465
392	311.2328502
393	311.1503654
394	311.0256538
395	310.9219127
396	310.7805989
397	310.6416178
398	310.4926433
399	310.2945905
