iter	Logloss
148	0.6846019608
149	0.684574326
150	0.6845566789
151	0.6845351716
152	0.6845129289
153	0.6844847426
154	0.6844617647
155	0.6844376225
156	0.6844124387
157	0.6843913603
158	0.6843710172
159	0.6843460172
160	0.6843257966
161	0.6843020221
162	0.6842851716
163	0.6842617034
164	0.6842353554
165	0.6842052696
166	0.6841800245
167	0.6841566176
168	0.684131924
169	0.6841128676
170	0.6840881127
171	0.6840606005
172	0.6840375613
173	0.6840107843
174	0.6839897672
175	0.6839646446
176	0.6839401348
177	0.683914951
178	0.6838882966
179	0.6838677083
180	0.6838406863
181	0.6838140931
182	0.6837889093
183	0.6837640319
184	0.6837435049
185	0.6837177083
186	0.6836943015
187	0.6836677083
188	0.6836433824
189	0.6836207721
190	0.6835940564
191	0.6835617647
192	0.6835417892
193	0.6835143382
194	0.6834836397
195	0.6834595588
196	0.6834327819
197	0.6834066176
198	0.6833841912
199	0.6833566176
200	0.6833370098
201	0.6833175858
202	0.683290625
203	0.6832643382
204	0.683244424
205	0.6832210172
206	0.683201348
207	0.6831759191
208	0.6831495711
209	0.6831231005
210	0.683098223
211	0.6830762255
212	0.6830507966
213	0.6830270221
214	0.6830034926
215	0.6829778799
216	0.6829564338
217	0.6829329657
218	0.6829082108
219	0.6828860907
220	0.6828666667
221	0.6828431373
222	0.6828249387
223	0.6828026961
224	0.6827770221
225	0.6827494485
226	0.6827242647
227	0.6826984069
228	0.6826702206
229	0.6826504289
230	0.6826248775
231	0.682602451
232	0.6825739583
233	0.6825523284
234	0.6825259191
235	0.6824990809
236	0.6824779412
237	0.6824628676
238	0.6824378064
239	0.6824147059
240	0.6823919118
241	0.6823699755
242	0.6823452819
243	0.6823205882
244	0.6822949142
245	0.6822715686
246	0.6822470588
247	0.6822251225
248	0.682203799
249	0.6821823529
250	0.6821563113
251	0.6821324142
252	0.6821009191
253	0.6820775123
254	0.6820561887
255	0.6820291667
256	0.6820039828
257	0.6819787377
258	0.6819507966
259	0.6819273897
260	0.6819058211
261	0.6818803922
262	0.6818558211
263	0.6818272059
264	0.6817995098
265	0.6817733456
266	0.6817504902
267	0.6817268382
268	0.6816988971
269	0.681672549
270	0.6816443015
271	0.6816181985
272	0.6815907475
273	0.6815599877
274	0.6815332721
275	0.6815052083
276	0.6814810049
277	0.6814592525
278	0.6814327206
279	0.6814052696
280	0.6813808824
281	0.6813551471
282	0.6813271446
283	0.6813025735
284	0.6812780025
285	0.6812503064
286	0.6812269608
287	0.6812004289
288	0.6811759191
289	0.6811477941
290	0.6811200368
291	0.6810933824
292	0.681066299
293	0.6810386029
294	0.6810120098
295	0.6809842525
296	0.6809555147
297	0.680929902
298	0.6809096814
299	0.6808859681
300	0.6808565564
301	0.6808308824
302	0.6807984681
303	0.6807757353
304	0.6807499387
305	0.6807245098
306	0.6807054534
307	0.6806765931
308	0.680654902
309	0.6806308824
310	0.6806071691
311	0.680575
312	0.68055
313	0.6805254902
314	0.6805017157
315	0.6804723039
316	0.6804519608
317	0.6804289216
318	0.6804045343
319	0.6803770221
320	0.6803488971
321	0.680320527
322	0.6802943015
323	0.6802671569
324	0.6802405025
325	0.6802164828
326	0.6801911152
327	0.6801703431
328	0.6801481005
329	0.6801276348
330	0.6801030637
331	0.6800755515
332	0.6800514706
333	0.6800240809
334	0.6799984069
335	0.6799761642
336	0.6799539216
337	0.6799256127
338	0.6799041054
339	0.6798762868
340	0.6798465074
341	0.6798181373
342	0.6797943627
343	0.6797720588
344	0.6797451593
345	0.6797212623
346	0.6796979779
347	0.6796734069
348	0.6796472426
349	0.6796211397
350	0.679595098
351	0.6795721201
352	0.6795479779
353	0.6795241422
354	0.6794982843
355	0.6794720588
356	0.6794480392
357	0.6794226716
358	0.6794001838
359	0.6793799632
360	0.6793539828
361	0.6793237132
362	0.6792949142
363	0.6792745098
364	0.6792492034
365	0.6792257353
366	0.6792009191
367	0.6791770221
368	0.6791506127
369	0.6791214461
370	0.6791014093
371	0.6790783088
372	0.6790535539
373	0.6790298407
374	0.6790036765
375	0.6789748775
376	0.6789495711
377	0.6789251225
378	0.6789
379	0.6788760417
380	0.6788476716
381	0.6788246936
382	0.6788027574
383	0.6787772059
384	0.6787509191
385	0.678725674
386	0.6787053922
387	0.6786785539
388	0.6786522672
389	0.6786275123
390	0.6786050858
391	0.6785794118
392	0.6785586397
393	0.6785327206
394	0.6785040441
395	0.678475674
396	0.6784500613
397	0.678424326
398	0.6784001225
399	0.6783753064
