iter	Logloss
204	0.684580576
205	0.6845557598
206	0.6845314951
207	0.6845004902
208	0.6844781863
209	0.684454473
210	0.6844326593
211	0.6844061275
212	0.6843824755
213	0.684354902
214	0.6843250613
215	0.6843
216	0.6842704044
217	0.68425
218	0.6842253676
219	0.6842004902
220	0.6841781863
221	0.6841548407
222	0.684126777
223	0.6841014093
224	0.6840708333
225	0.6840488971
226	0.6840282475
227	0.6840082108
228	0.6839890319
229	0.6839632353
230	0.6839425245
231	0.6839169118
232	0.6838947917
233	0.6838710172
234	0.6838443627
235	0.683822549
236	0.6838005515
237	0.6837820466
238	0.6837571691
239	0.6837337623
240	0.6837104167
241	0.6836865196
242	0.6836641544
243	0.6836422181
244	0.683622549
245	0.6835973039
246	0.6835734681
247	0.6835498775
248	0.683525674
249	0.683498652
250	0.6834707721
251	0.6834446078
252	0.6834183211
253	0.6833928309
254	0.6833634191
255	0.683334375
256	0.6833074142
257	0.6832827206
258	0.6832569853
259	0.6832327819
260	0.6832042279
261	0.6831795956
262	0.6831583333
263	0.6831330882
264	0.6831074755
265	0.6830818015
266	0.6830522059
267	0.6830218137
268	0.6829936887
269	0.6829681985
270	0.6829466912
271	0.6829199755
272	0.682891299
273	0.6828685049
274	0.6828395833
275	0.6828119485
276	0.6827875
277	0.6827621324
278	0.6827357843
279	0.682710049
280	0.6826845588
281	0.6826558211
282	0.6826278186
283	0.6826051471
284	0.6825807598
285	0.6825541054
286	0.6825273284
287	0.6824956495
288	0.6824673407
289	0.682439277
290	0.6824204044
291	0.682397549
292	0.6823643382
293	0.6823396446
294	0.6823150735
295	0.6822897059
296	0.6822684436
297	0.6822429534
298	0.68221875
299	0.682191973
300	0.682167402
301	0.6821384804
302	0.6821133578
303	0.6820886642
304	0.6820648284
305	0.6820346201
306	0.6820102941
307	0.6819840074
308	0.6819609681
309	0.6819401348
310	0.6819128676
311	0.6818873162
312	0.6818650123
313	0.6818375
314	0.6818134191
315	0.6817859681
316	0.6817569853
317	0.6817278186
318	0.6817042892
319	0.6816828431
320	0.6816535539
321	0.6816273897
322	0.6816015931
323	0.6815746936
324	0.6815534314
325	0.6815254902
326	0.6814977941
327	0.6814743873
328	0.6814490196
329	0.6814215074
330	0.6813994485
331	0.6813734069
332	0.681345527
333	0.6813217525
334	0.6812946691
335	0.681271875
336	0.6812481618
337	0.681218076
338	0.6811925858
339	0.6811688725
340	0.6811497549
341	0.6811295343
342	0.6811060662
343	0.6810828431
344	0.6810545343
345	0.6810308824
346	0.6810036152
347	0.6809775735
348	0.6809556985
349	0.6809273897
350	0.6809018382
351	0.6808762868
352	0.6808507353
353	0.6808245098
354	0.6807952819
355	0.6807743873
356	0.6807494485
357	0.6807235294
358	0.680696201
359	0.6806753676
360	0.6806440564
361	0.6806139706
362	0.6805885417
363	0.6805672794
364	0.6805428922
365	0.6805180147
366	0.6804905637
367	0.6804655637
368	0.6804372549
369	0.6804090074
370	0.6803873775
371	0.6803630515
372	0.6803349877
373	0.6803068627
374	0.6802796569
375	0.680252451
376	0.6802267157
377	0.6802004902
378	0.6801704657
379	0.6801433211
380	0.6801168505
381	0.6800904412
382	0.6800656863
383	0.6800373775
384	0.6800122549
385	0.6799911765
386	0.679970098
387	0.6799409314
388	0.6799141544
389	0.6798889706
390	0.6798655637
391	0.6798395833
392	0.6798161765
393	0.6797887868
394	0.6797661765
395	0.6797375
396	0.6797089461
397	0.6796815564
398	0.6796528799
399	0.6796313725
