iter	RMSE
169	0.006427898271
170	0.006420597482
171	0.006415264951
172	0.006408019221
173	0.006403061718
174	0.006393897372
175	0.006386683615
176	0.006377669606
177	0.006369757022
178	0.006365657803
179	0.006360408277
180	0.006355588993
181	0.006350959795
182	0.0063459421
183	0.006340185791
184	0.006334345726
185	0.006329764507
186	0.006320642995
187	0.006315567163
188	0.006308485855
189	0.006305461665
190	0.006299398243
191	0.006296408594
192	0.006292000956
193	0.006283520733
194	0.006278965568
195	0.006273158234
196	0.006267320456
197	0.006264016385
198	0.006257979442
199	0.00625377227
200	0.006248360812
201	0.00624291381
202	0.006237653018
203	0.006234177551
204	0.006228951709
205	0.006224087122
206	0.006220155256
207	0.006215014205
208	0.006210303708
209	0.006206342922
210	0.006200672341
211	0.006195556171
212	0.006189879333
213	0.006187221812
214	0.006181979265
215	0.006178545723
216	0.006173719565
217	0.006169932598
218	0.006165761791
219	0.006161031848
220	0.006154994457
221	0.006149075516
222	0.006145853313
223	0.00614378094
224	0.006137832601
225	0.006132877445
226	0.006130208634
227	0.006125959806
228	0.006120976403
229	0.006116781692
230	0.006112742872
231	0.006107058561
232	0.006101549162
233	0.006097459158
234	0.006090939402
235	0.006088255279
236	0.006082829682
237	0.006077822607
238	0.006074110694
239	0.00607072272
240	0.006067035435
241	0.006063071732
242	0.006059165307
243	0.006055912249
244	0.006052253943
245	0.006048046198
246	0.006042514249
247	0.006038980358
248	0.006034344407
249	0.006030583097
250	0.006024599969
251	0.006020239024
252	0.006015829224
253	0.006010391138
254	0.006006336506
255	0.006001801526
256	0.005998038514
257	0.005994558884
258	0.005990529434
259	0.005988083856
260	0.005984413146
261	0.005980624811
262	0.0059763998
263	0.005972727232
264	0.005970281566
265	0.005966759424
266	0.005963406415
267	0.005959557974
268	0.005957723687
269	0.005954710717
270	0.005951324525
271	0.005949173702
272	0.005944937977
273	0.005941498692
274	0.00593787634
275	0.005935251856
276	0.005932000195
277	0.005928630996
278	0.005926048487
279	0.00592303582
280	0.005920459083
281	0.005916581127
282	0.005913853282
283	0.005908390965
284	0.005905331292
285	0.005900986144
286	0.005896496356
287	0.005892040597
288	0.005889808437
289	0.005884688923
290	0.005881672558
291	0.005877994568
292	0.005873310825
293	0.005870012428
294	0.005866250944
295	0.005863608114
296	0.005859625518
297	0.005857654912
298	0.005854203958
299	0.005851077918
300	0.005845952636
301	0.00584377455
302	0.005841079612
303	0.005837061783
304	0.00583525212
305	0.005831075707
306	0.005826461762
307	0.005823198485
308	0.005820100773
309	0.00581699241
310	0.005813518605
311	0.005811064499
312	0.005807863404
313	0.005805395634
314	0.005801893936
315	0.005797443201
316	0.005793597807
317	0.005790242377
318	0.00578724787
319	0.005784803632
320	0.005781120295
321	0.005778283519
322	0.005774488513
323	0.005771690272
324	0.005769940156
325	0.005767260001
326	0.005764457277
327	0.005760834616
328	0.005756632798
329	0.005753598049
330	0.005749296622
331	0.005747204243
332	0.00574323307
333	0.005739899019
334	0.005736442746
335	0.005734714481
336	0.005732094518
337	0.00572993581
338	0.005728059658
339	0.005725173402
340	0.005722560508
341	0.005719388999
342	0.005716739116
343	0.005714159344
344	0.005710691422
345	0.005707576878
346	0.005705992587
347	0.005703988247
348	0.005702266541
349	0.005698515417
350	0.005696475292
351	0.005693032728
352	0.005690669604
353	0.00568718703
354	0.005685650667
355	0.005683467409
356	0.005681013081
357	0.005679187608
358	0.005675194542
359	0.005672486433
360	0.005670062969
361	0.005667614713
362	0.005665134702
363	0.005662996038
364	0.005660144991
365	0.005657515946
366	0.005654713393
367	0.005652534065
368	0.005649639344
369	0.005646589481
370	0.005643974332
371	0.005642035458
372	0.005639868141
373	0.00563694668
374	0.005634150158
375	0.00563169924
376	0.005628652945
377	0.005625795794
378	0.005622020589
379	0.005620170298
380	0.005618180606
381	0.005615344102
382	0.005613675488
383	0.005610447428
384	0.00560849663
385	0.005606727258
386	0.005604384132
387	0.005602960898
388	0.005600637731
389	0.005598597009
390	0.005595526677
391	0.005592610641
392	0.005590143016
393	0.005587424307
394	0.005584555104
395	0.005582617533
396	0.005579732788
397	0.005577074555
398	0.0055749328
399	0.00557153999
