iter	RMSE
226	18.6825755
227	18.66737744
228	18.65359556
229	18.64265192
230	18.63020423
231	18.61900779
232	18.60423313
233	18.59833748
234	18.58746679
235	18.5744047
236	18.56059921
237	18.54344025
238	18.5286392
239	18.51227256
240	18.5018547
241	18.48625457
242	18.47742024
243	18.46451074
244	18.4538566
245	18.44256692
246	18.43434986
247	18.42384112
248	18.41058732
249	18.39878193
250	18.38149112
251	18.36752889
252	18.35478887
253	18.34305874
254	18.32904584
255	18.32140824
256	18.31099852
257	18.29693428
258	18.28898844
259	18.28027331
260	18.2681948
261	18.25856125
262	18.24929115
263	18.23844464
264	18.23097773
265	18.2167839
266	18.20454263
267	18.19361125
268	18.18450213
269	18.17519965
270	18.16460899
271	18.15512675
272	18.14234241
273	18.13185259
274	18.12180736
275	18.10865788
276	18.10018741
277	18.08936422
278	18.08140687
279	18.0711996
280	18.05974345
281	18.04937781
282	18.03909317
283	18.03126587
284	18.02157694
285	18.00927375
286	17.9998524
287	17.98926423
288	17.9792522
289	17.9701299
290	17.95979551
291	17.9494093
292	17.94106966
293	17.93290655
294	17.91975523
295	17.90952315
296	17.90023277
297	17.89268007
298	17.88550075
299	17.87614908
300	17.86725946
301	17.86178361
302	17.85063628
303	17.84266478
304	17.83380465
305	17.82542687
306	17.8149381
307	17.80339525
308	17.79600969
309	17.78770285
310	17.77910593
311	17.76233126
312	17.75263416
313	17.74600977
314	17.73607103
315	17.72846609
316	17.72088775
317	17.71467321
318	17.70610895
319	17.69728737
320	17.68234136
321	17.67441155
322	17.66926378
323	17.66210466
324	17.64805549
325	17.64168971
326	17.63325735
327	17.62569704
328	17.61419325
329	17.60237896
330	17.59427213
331	17.58751786
332	17.58013418
333	17.56864966
334	17.55942236
335	17.55269434
336	17.5448378
337	17.53856926
338	17.52726783
339	17.52105176
340	17.51418977
341	17.50602025
342	17.49661928
343	17.4907561
344	17.48376894
345	17.47570358
346	17.46557342
347	17.46099463
348	17.45287492
349	17.44548259
350	17.43740064
351	17.42886101
352	17.41908408
353	17.40971388
354	17.40117474
355	17.38901163
356	17.38150414
357	17.37298049
358	17.36555075
359	17.35735251
360	17.3434957
361	17.33748235
362	17.33197657
363	17.3267463
364	17.31950051
365	17.3132795
366	17.30611532
367	17.29894874
368	17.29004587
369	17.2812967
370	17.27557099
371	17.27187899
372	17.26404628
373	17.25660999
374	17.24950298
375	17.24448932
376	17.23681423
377	17.23132863
378	17.22576672
379	17.21780827
380	17.21016287
381	17.20478673
382	17.19919116
383	17.192674
384	17.18603286
385	17.17601497
386	17.16337299
387	17.15673309
388	17.15156313
389	17.14609428
390	17.14174586
391	17.13453627
392	17.12910892
393	17.12069726
394	17.11170566
395	17.10508295
396	17.0943449
397	17.08919794
398	17.08325232
399	17.07562131
