iter	RMSE
136	0.00522981954
137	0.005223969345
138	0.00521796387
139	0.00521204588
140	0.005206232283
141	0.005196117736
142	0.005187410928
143	0.005181551196
144	0.005172917925
145	0.005168111738
146	0.005163940705
147	0.005158137692
148	0.005153822075
149	0.005148749969
150	0.005139164761
151	0.005130964033
152	0.005126018877
153	0.005122362092
154	0.005117721267
155	0.005110732119
156	0.005106046391
157	0.005100317974
158	0.005095991462
159	0.00509044964
160	0.005084981073
161	0.005080671176
162	0.005076840153
163	0.005073109908
164	0.005066354496
165	0.005059680382
166	0.005054293215
167	0.005049231306
168	0.005045294873
169	0.005038467374
170	0.005034121834
171	0.005027233828
172	0.00502141527
173	0.005018787569
174	0.005016009375
175	0.005009675995
176	0.005005649853
177	0.005002482396
178	0.004999597197
179	0.004995497659
180	0.004992254232
181	0.004988763656
182	0.004982623874
183	0.004978279122
184	0.004973377663
185	0.004969573521
186	0.004964893219
187	0.00496095842
188	0.004955517941
189	0.004952240778
190	0.004949298189
191	0.004945667413
192	0.004940772869
193	0.004937395498
194	0.004934207202
195	0.00492993215
196	0.004928032176
197	0.00492550699
198	0.004922758772
199	0.004918562163
200	0.004914750785
201	0.004909579999
202	0.004906364099
203	0.004903763169
204	0.004898347682
205	0.004894328342
206	0.004891816577
207	0.004887765803
208	0.004882479548
209	0.004879493932
210	0.004876829304
211	0.004873281474
212	0.004867861848
213	0.004864626058
214	0.00485989086
215	0.004856828554
216	0.004853425036
217	0.004849562948
218	0.004845694888
219	0.004843909052
220	0.004841091336
221	0.004838212556
222	0.004835680586
223	0.004831447771
224	0.00482784311
225	0.004824102754
226	0.004819894203
227	0.004816567954
228	0.00481286643
229	0.004810400324
230	0.004807317188
231	0.004804863801
232	0.004800974577
233	0.004797677598
234	0.004795018444
235	0.004791460773
236	0.004789072474
237	0.004785615152
238	0.004783552068
239	0.004780758672
240	0.004778686888
241	0.004775882816
242	0.004773381444
243	0.004770501492
244	0.004766984854
245	0.004764320835
246	0.004761720123
247	0.004759372397
248	0.004755532477
249	0.004751481368
250	0.004749120952
251	0.004745886207
252	0.004743155391
253	0.004741519745
254	0.004739330937
255	0.00473632245
256	0.004731886404
257	0.004728595875
258	0.004724786351
259	0.004721777507
260	0.004718922777
261	0.00471709192
262	0.004714669419
263	0.004712320078
264	0.004709967332
265	0.004707444837
266	0.004704907079
267	0.004701966545
268	0.004698823951
269	0.004695480634
270	0.004693230511
271	0.004691141497
272	0.004688139479
273	0.004685438613
274	0.00468305614
275	0.004680815025
276	0.004677277432
277	0.004673382062
278	0.004671250646
279	0.00466882814
280	0.00466553923
281	0.004663127041
282	0.004659292834
283	0.004656182934
284	0.004653560715
285	0.004651006371
286	0.004647249933
287	0.004645206915
288	0.004642017587
289	0.004640041027
290	0.004637855482
291	0.004635115229
292	0.004632992696
293	0.00463045376
294	0.004627592447
295	0.00462449661
296	0.004622012177
297	0.004620208433
298	0.004616760848
299	0.004613872045
300	0.004611571965
301	0.004609528092
302	0.00460734659
303	0.004605051627
304	0.004602214897
305	0.00459876475
306	0.004597170778
307	0.004594712267
308	0.004592217065
309	0.004590440313
310	0.004589027584
311	0.004586737723
312	0.004583468954
313	0.004580688257
314	0.004578918006
315	0.004575838278
316	0.004573796068
317	0.004571545107
318	0.004568730293
319	0.004566753748
320	0.004564115998
321	0.004561601754
322	0.00455906946
323	0.004554079436
324	0.004550094521
325	0.004547268485
326	0.004545167926
327	0.004542846439
328	0.004539477582
329	0.004536924439
330	0.004534257222
331	0.004531754523
332	0.004529786612
333	0.004528407094
334	0.004526526031
335	0.004524189812
336	0.004521786478
337	0.004519460997
338	0.004517012456
339	0.004515615059
340	0.004512839428
341	0.004510369413
342	0.004508787737
343	0.004506909636
344	0.004505034384
345	0.004502227568
346	0.004500162082
347	0.004498609033
348	0.004496455072
349	0.004494159393
350	0.004490933841
351	0.004488899088
352	0.004487189515
353	0.004485526712
354	0.004483565359
355	0.004481814637
356	0.004479984447
357	0.004477854935
358	0.004476034354
359	0.004473147159
360	0.004471496385
361	0.004468589781
362	0.004466866679
363	0.004464315206
364	0.004462768014
365	0.004461369607
366	0.004459656819
367	0.004458
368	0.00445648733
369	0.004454374397
370	0.004452682541
371	0.004451039406
372	0.004448697698
373	0.004447533476
374	0.004446015143
375	0.004444255151
376	0.00444181725
377	0.004439978469
378	0.004436917673
379	0.004435649447
380	0.004433683691
381	0.004431594433
382	0.004430093853
383	0.004428703865
384	0.00442642559
385	0.004424550037
386	0.004421963839
387	0.004420594164
388	0.004417204962
389	0.004414787729
390	0.004413535255
391	0.004411275773
392	0.004409751183
393	0.004406703472
394	0.004405275993
395	0.00440281319
396	0.004400651912
397	0.004398977387
398	0.004397193119
399	0.004395349763
