iter	RMSE
193	0.1190802166
194	0.1189999395
195	0.1188838366
196	0.1187769507
197	0.1186547444
198	0.118567543
199	0.118421288
200	0.1182937572
201	0.1182490219
202	0.1181759073
203	0.1180733775
204	0.1179975627
205	0.1178809497
206	0.1177795197
207	0.1177336945
208	0.1176579761
209	0.1175535134
210	0.1174349359
211	0.1173483475
212	0.1172437773
213	0.1171619713
214	0.1170961858
215	0.1170468314
216	0.1169499891
217	0.1168673988
218	0.1168262764
219	0.1167278055
220	0.1166647758
221	0.1165963542
222	0.1165002725
223	0.1164425875
224	0.116348395
225	0.1162703181
226	0.1161987341
227	0.1161408633
228	0.1160843296
229	0.1160287689
230	0.1159517824
231	0.1158685839
232	0.1158044561
233	0.115735133
234	0.1156658873
235	0.1155808211
236	0.1154808996
237	0.1154106407
238	0.1153548644
239	0.1153051902
240	0.1152119479
241	0.1151503697
242	0.1150832836
243	0.1149941648
244	0.1149472083
245	0.1148277946
246	0.1147696287
247	0.1147065246
248	0.1146078666
249	0.1145588401
250	0.1145112557
251	0.1144353399
252	0.1143651869
253	0.1142666217
254	0.1141972558
255	0.1141443676
256	0.1140701328
257	0.1139955715
258	0.1139278212
259	0.1138554897
260	0.1137883711
261	0.1137239911
262	0.1136456224
263	0.1135884632
264	0.1135478133
265	0.1134908157
266	0.1134333517
267	0.1133638929
268	0.1133267372
269	0.1132897172
270	0.1132159316
271	0.113172684
272	0.1130578902
273	0.1129971081
274	0.1129691494
275	0.1129373477
276	0.1128671967
277	0.1128188617
278	0.1127427139
279	0.11270538
280	0.1126466494
281	0.1125865382
282	0.1125040477
283	0.1124410397
284	0.112405751
285	0.1123618561
286	0.1122920063
287	0.1122338911
288	0.1121750417
289	0.1121020597
290	0.1120450423
291	0.1120039872
292	0.1119329412
293	0.1118849834
294	0.1118093717
295	0.1117643591
296	0.1117103834
297	0.1116378641
298	0.1115647023
299	0.1115358426
300	0.1114763724
301	0.1114323155
302	0.1113762124
303	0.1113360071
304	0.1112936904
305	0.1112343597
306	0.1111910733
307	0.111150225
308	0.1111023871
309	0.1110551807
310	0.1109969948
311	0.1109312699
312	0.1108770559
313	0.1108135548
314	0.1107675218
315	0.1106987634
316	0.1106578306
317	0.1106038451
318	0.1105616649
319	0.1105226034
320	0.110479921
321	0.1104339114
322	0.1104024798
323	0.1103646578
324	0.110309357
325	0.110275052
326	0.1102175075
327	0.1101369534
328	0.1100959802
329	0.110044824
330	0.1099901948
331	0.1099399091
332	0.1098799128
333	0.1098200798
334	0.1097461806
335	0.1097082087
336	0.1096428028
337	0.1095976976
338	0.1095392018
339	0.1094843422
340	0.1093942998
341	0.1093366803
342	0.1092632811
343	0.1092353143
344	0.1091870869
345	0.1091175026
346	0.1090826527
347	0.1090233317
348	0.1089735004
349	0.1089353306
350	0.1088713236
351	0.1087888542
352	0.1087394877
353	0.1086962042
354	0.1086585593
355	0.1086117121
356	0.1085401602
357	0.1085094152
358	0.1084461832
359	0.1084068672
360	0.1083479826
361	0.1082876956
362	0.1082513182
363	0.1082199382
364	0.1081805346
365	0.1081359483
366	0.108107308
367	0.1080522752
368	0.1080049821
369	0.1079518871
370	0.1079036739
371	0.1078800639
372	0.1078228618
373	0.107785678
374	0.10774245
375	0.1076921594
376	0.1076241217
377	0.1075933041
378	0.1075622551
379	0.1075311638
380	0.1074946862
381	0.1074428483
382	0.1074061625
383	0.1073606081
384	0.1073156756
385	0.1072801455
386	0.10725733
387	0.1072368421
388	0.1072181139
389	0.10715049
390	0.1071057654
391	0.1070626933
392	0.1069833658
393	0.1069176754
394	0.1068697011
395	0.1068448938
396	0.1067963881
397	0.1067710538
398	0.1067424341
399	0.1066948913
