iter	Logloss
205	0.6840110294
206	0.6839789216
207	0.6839495098
208	0.6839220588
209	0.6838943015
210	0.6838677696
211	0.6838435662
212	0.6838182598
213	0.6837950368
214	0.6837741422
215	0.6837496936
216	0.6837218137
217	0.6836962623
218	0.6836729167
219	0.6836456495
220	0.6836233456
221	0.6835977941
222	0.6835734069
223	0.68355
224	0.6835237745
225	0.6834972426
226	0.6834710784
227	0.6834459559
228	0.6834176471
229	0.6833946691
230	0.6833706495
231	0.6833438113
232	0.6833202819
233	0.6832900735
234	0.6832646446
235	0.6832442402
236	0.6832227328
237	0.6831935049
238	0.6831683211
239	0.6831410539
240	0.6831136029
241	0.6830903186
242	0.6830624387
243	0.6830402574
244	0.6830113971
245	0.6829819853
246	0.6829567402
247	0.6829314951
248	0.6829017157
249	0.6828770221
250	0.6828483456
251	0.6828240809
252	0.6827956495
253	0.6827734681
254	0.6827469363
255	0.6827153799
256	0.6826925245
257	0.6826637255
258	0.6826412377
259	0.6826168505
260	0.6825928309
261	0.6825708333
262	0.68254375
263	0.6825188113
264	0.6824935049
265	0.6824710172
266	0.6824414216
267	0.6824151348
268	0.6823875
269	0.6823608456
270	0.6823391544
271	0.6823135417
272	0.6822819853
273	0.6822543505
274	0.6822268382
275	0.6821996936
276	0.6821723652
277	0.682147549
278	0.6821220588
279	0.6820985907
280	0.682073652
281	0.6820488971
282	0.6820217525
283	0.6820003676
284	0.6819766544
285	0.681953125
286	0.6819279412
287	0.6819037377
288	0.6818783701
289	0.6818577206
290	0.6818321078
291	0.6818055147
292	0.6817770833
293	0.6817567402
294	0.6817288603
295	0.6816998162
296	0.6816701593
297	0.6816389706
298	0.6816117034
299	0.6815868873
300	0.6815573529
301	0.6815284314
302	0.6815021446
303	0.6814761642
304	0.6814460784
305	0.681420098
306	0.6813908701
307	0.6813631127
308	0.6813387868
309	0.6813131127
310	0.6812872549
311	0.6812586397
312	0.6812301471
313	0.6812060662
314	0.6811767157
315	0.681145098
316	0.6811210784
317	0.6810929534
318	0.681066973
319	0.6810415441
320	0.6810178922
321	0.6809933824
322	0.6809727328
323	0.6809481618
324	0.6809210172
325	0.6808966912
326	0.6808659314
327	0.6808409926
328	0.6808101103
329	0.6807839461
330	0.6807597426
331	0.6807362132
332	0.6807146446
333	0.6806873162
334	0.6806604779
335	0.6806364583
336	0.6806101716
337	0.6805862132
338	0.6805632353
339	0.680538174
340	0.6805147059
341	0.6804904412
342	0.6804667279
343	0.6804370098
344	0.6804080882
345	0.6803834559
346	0.6803550858
347	0.6803308211
348	0.6803009191
349	0.6802745098
350	0.6802487132
351	0.6802265931
352	0.6802002451
353	0.680172549
354	0.6801529412
355	0.6801234681
356	0.680096875
357	0.680073652
358	0.6800474265
359	0.6800206495
360	0.6799943627
361	0.6799696691
362	0.6799423407
363	0.6799120711
364	0.6798855392
365	0.6798620098
366	0.6798320466
367	0.6798032475
368	0.6797754289
369	0.6797511029
370	0.6797242034
371	0.6797025123
372	0.6796724877
373	0.6796461397
374	0.6796217525
375	0.6795926471
376	0.6795689338
377	0.6795474265
378	0.6795203431
379	0.6794944853
380	0.6794733456
381	0.6794441789
382	0.6794164216
383	0.6793906863
384	0.6793637255
385	0.6793364583
386	0.6793086397
387	0.6792802083
388	0.6792546569
389	0.679231924
390	0.6792036765
391	0.6791759191
392	0.6791545343
393	0.679132598
394	0.6791106005
395	0.6790929534
396	0.6790659314
397	0.6790409926
398	0.6790161765
399	0.678989951
